seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
360,Player 1,12,1,-39.09,0,7,0,0.0,1
360,Player 2,12,-1,220.82999999999998,31,4,2,0.0,1
361,Player 1,18,1,-71.64,0,7,1,0.0,1
361,Player 2,18,-1,97.56,0,5,2,0.0,1
362,Player 1,23,1,-100.0,25,8,3,0.0,1
362,Player 2,23,-1,0.0,10,5,2,1.0,1
363,Player 1,23,1,52.71,18,8,3,0.0,2
363,Player 2,23,-1,-80.02,10,5,3,0.0,2
364,Player 1,19,1,25.0,0,5,1,0.0,2
364,Player 2,19,-1,-25.0,56,5,2,0.0,2
365,Player 1,16,1,177.25,25,7,2,1.0,2
365,Player 2,16,-1,-22.0,47,6,2,0.0,2
366,Player 1,13,1,200.51,35,5,1,0.0,2
366,Player 2,13,-1,-65.0,0,3,0,0.0,2
367,Player 1,55,1,227.74,92,9,7,1.0,2
367,Player 2,55,-1,-10.0,40,6,8,1.0,2
368,Player 1,18,1,159.62,40,8,3,0.0,2
368,Player 2,18,-1,-82.0,20,4,2,0.0,2
369,Player 1,162,1,758.32,668,19,24,4.0,1
369,Player 2,162,-1,2072.0,690,9,27,1.0,1
370,Player 1,21,1,-35.0,57,9,3,0.0,1
370,Player 2,21,-1,106.78,80,6,4,0.0,1
371,Player 1,17,1,213.58,0,7,2,0.0,2
371,Player 2,17,-1,-57.1,24,4,2,0.0,2
372,Player 1,76,1,526.84,92,13,12,1.0,2
372,Player 2,76,-1,-26.0,351,7,11,1.0,2
373,Player 1,25,1,50.82,22,7,2,0.0,2
373,Player 2,25,-1,-16.0,36,8,4,0.0,2
374,Player 1,24,1,55.83,20,8,4,0.0,2
374,Player 2,24,-1,-20.0,24,7,3,0.0,2
375,Player 1,17,1,-16.13,66,9,2,1.0,1
375,Player 2,17,-1,50.0,29,4,2,1.0,1
376,Player 1,18,1,20.75,10,7,1,0.0,2
376,Player 2,18,-1,-14.0,14,6,3,0.0,2
377,Player 1,59,1,33.69,122,13,9,2.0,2
377,Player 2,59,-1,-6.0,224,8,8,0.0,2
378,Player 1,54,1,502.57,146,11,8,0.0,2
378,Player 2,54,-1,-6.0,101,7,8,0.0,2
379,Player 1,30,1,246.98,22,7,5,1.0,2
379,Player 2,30,-1,-18.0,54,6,5,0.0,2
380,Player 1,15,1,-4.0,54,8,2,1.0,1
380,Player 2,15,-1,26.34,6,6,2,0.0,1
381,Player 1,16,1,311.53,0,7,3,0.0,2
381,Player 2,16,-1,-86.81,35,5,1,0.0,2
382,Player 1,29,1,257.64,44,9,4,1.0,2
382,Player 2,29,-1,-100.0,16,5,3,0.0,2
383,Player 1,12,1,173.85,0,5,0,0.0,2
383,Player 2,12,-1,-200.0,18,4,1,0.0,2
384,Player 1,18,1,18.0,0,11,3,3.0,2
384,Player 2,18,-1,-18.0,68,2,2,0.0,2
385,Player 1,17,1,-10.0,14,6,3,0.0,1
385,Player 2,17,-1,60.4,49,5,2,0.0,1
386,Player 1,13,1,35.83,2,8,2,1.0,2
386,Player 2,13,-1,-16.0,16,5,1,0.0,2
387,Player 1,44,1,113.03,138,10,6,1.0,2
387,Player 2,44,-1,-14.0,111,9,7,0.0,2
388,Player 1,16,1,192.03,16,6,2,1.0,2
388,Player 2,16,-1,-14.0,26,5,1,0.0,2
389,Player 1,30,1,-75.86,28,8,4,1.0,1
389,Player 2,30,-1,30.74,76,7,5,0.0,1
390,Player 1,21,1,-26.0,42,10,3,2.0,1
390,Player 2,21,-1,26.0,4,5,3,0.0,1
391,Player 1,15,1,-50.91,0,7,2,0.0,1
391,Player 2,15,-1,166.0,48,3,2,1.0,1
392,Player 1,24,1,113.3,38,9,3,1.0,2
392,Player 2,24,-1,-100.0,10,6,3,0.0,2
393,Player 1,7,1,-100.0,16,5,0,0.0,1
393,Player 2,7,-1,141.01,0,4,1,0.0,1
394,Player 1,27,1,237.1,43,10,4,1.0,2
394,Player 2,27,-1,-18.0,52,5,3,0.0,2
395,Player 1,32,1,33.09,35,9,4,0.0,2
395,Player 2,32,-1,-10.0,109,7,3,0.0,2
396,Player 1,13,1,8.0,0,7,2,0.0,2
396,Player 2,13,-1,-8.0,28,3,2,0.0,2
397,Player 1,41,1,25.0,57,11,6,1.0,2
397,Player 2,41,-1,-25.0,82,9,7,1.0,2
398,Player 1,19,1,-18.0,118,8,3,1.0,1
398,Player 2,19,-1,18.0,0,5,3,0.0,1
399,Player 1,27,1,-91.95,78,8,4,2.0,1
399,Player 2,27,-1,212.0,14,7,4,0.0,1
400,Player 1,54,1,81.41,106,10,9,1.0,2
400,Player 2,54,-1,-10.48,126,8,7,1.0,2
401,Player 1,15,1,-17.74,0,8,2,0.0,1
401,Player 2,15,-1,0.0,62,5,1,0.0,1
402,Player 1,21,1,-10.0,20,9,3,1.0,1
402,Player 2,21,-1,-90.0,2,7,3,0.0,1
403,Player 1,12,1,-83.46,0,6,1,0.0,1
403,Player 2,12,-1,286.86,0,3,2,0.0,1
404,Player 1,63,1,-78.0,151,10,8,0.0,1
404,Player 2,63,-1,291.82,142,9,11,1.0,1
405,Player 1,63,1,159.19,152,11,8,3.0,2
405,Player 2,63,-1,-10.0,124,6,7,0.0,2
406,Player 1,13,1,49.06,0,6,1,0.0,2
406,Player 2,13,-1,-25.0,25,6,2,1.0,2
407,Player 1,13,1,72.83,24,7,2,1.0,2
407,Player 2,13,-1,-12.0,12,5,2,0.0,2
408,Player 1,40,1,1.99,142,11,6,1.0,2
408,Player 2,40,-1,-100.0,82,8,5,2.0,2
409,Player 1,37,1,147.43,4,10,4,1.0,2
409,Player 2,37,-1,-24.0,102,7,4,0.0,2
410,Player 1,17,1,-50.0,50,6,2,0.0,1
410,Player 2,17,-1,50.0,12,7,3,0.0,1
411,Player 1,16,1,40.47,40,6,0,0.0,2
411,Player 2,16,-1,-5.0,74,6,1,0.0,2
412,Player 1,23,1,-18.0,30,8,3,0.0,1
412,Player 2,23,-1,18.0,66,4,3,0.0,1
413,Player 1,24,1,-10.56,51,8,3,0.0,1
413,Player 2,24,-1,130.04,40,7,3,0.0,1
414,Player 1,22,1,-95.03,53,9,3,1.0,1
414,Player 2,22,-1,149.28,10,3,2,0.0,1
415,Player 1,24,1,0.0,71,7,3,0.0,2
415,Player 2,24,-1,-100.0,20,5,3,0.0,2
416,Player 1,40,1,28.03,66,10,6,1.0,2
416,Player 2,40,-1,-25.0,117,9,7,0.0,2
417,Player 1,16,1,-11.74,18,8,2,0.0,1
417,Player 2,16,-1,18.0,0,4,2,0.0,1
418,Player 1,6,1,325.05,0,5,1,0.0,2
418,Player 2,6,-1,-100.0,0,4,0,0.0,2
419,Player 1,35,1,125.72,48,9,5,1.0,2
419,Player 2,35,-1,-10.0,30,8,5,1.0,2
420,Player 1,29,1,-44.0,50,11,3,4.0,1
420,Player 2,29,-1,50.0,68,4,2,0.0,1
421,Player 1,25,1,18.0,24,8,3,0.0,2
421,Player 2,25,-1,-12.0,48,4,2,0.0,2
422,Player 1,18,1,-115.1,25,6,1,0.0,1
422,Player 2,18,-1,279.25,0,6,3,1.0,1
423,Player 1,19,1,251.03,124,8,3,0.0,2
423,Player 2,19,-1,-10.0,96,4,3,0.0,2
424,Player 1,20,1,167.23,26,8,3,2.0,2
424,Player 2,20,-1,-4.0,32,4,3,0.0,2
425,Player 1,31,1,-28.0,63,10,5,0.0,1
425,Player 2,31,-1,228.0,29,5,4,0.0,1
426,Player 1,14,1,-24.0,48,7,2,0.0,1
426,Player 2,14,-1,139.19,12,5,1,0.0,1
427,Player 1,23,1,25.0,16,7,2,0.0,2
427,Player 2,23,-1,-3.42,53,4,4,0.0,2
428,Player 1,47,1,-96.0,110,13,8,1.0,1
428,Player 2,47,-1,33.67,89,6,7,0.0,1
429,Player 1,14,1,-20.0,20,6,1,1.0,1
429,Player 2,14,-1,133.59,12,6,2,0.0,1
430,Player 1,22,1,28.59,32,7,2,1.0,2
430,Player 2,22,-1,-6.0,10,6,2,0.0,2
431,Player 1,29,1,464.96,12,9,5,0.0,2
431,Player 2,29,-1,-100.0,93,5,3,0.0,2
432,Player 1,15,1,-19.47,32,6,0,0.0,1
432,Player 2,15,-1,92.0,26,5,1,0.0,1
433,Player 1,24,1,145.79,0,10,4,2.0,2
433,Player 2,24,-1,-200.0,24,5,3,0.0,2
434,Player 1,31,1,195.81,0,9,4,0.0,2
434,Player 2,31,-1,-16.4,70,6,2,0.0,2
435,Player 1,17,1,310.96,0,7,3,0.0,2
435,Player 2,17,-1,-14.0,14,4,3,0.0,2
436,Player 1,35,1,220.53,55,6,4,0.0,2
436,Player 2,35,-1,-18.0,68,9,6,0.0,2
437,Player 1,19,1,81.27,25,8,3,0.0,2
437,Player 2,19,-1,-10.0,34,5,3,0.0,2
438,Player 1,49,1,-118.95,60,11,6,1.0,1
438,Player 2,49,-1,8.0,81,7,5,1.0,1
439,Player 1,55,1,148.47,107,12,9,2.0,2
439,Player 2,55,-1,-10.0,52,10,10,0.0,2
440,Player 1,20,1,-35.0,49,7,2,0.0,1
440,Player 2,20,-1,148.59,37,6,3,1.0,1
441,Player 1,67,1,175.21,276,12,10,1.0,2
441,Player 2,67,-1,-50.0,124,11,11,0.0,2
442,Player 1,28,1,-14.0,49,11,4,2.0,1
442,Player 2,28,-1,25.0,48,6,3,0.0,1
443,Player 1,11,1,104.03,0,6,0,1.0,2
443,Player 2,11,-1,-100.0,8,5,1,0.0,2
444,Player 1,41,1,182.0,53,8,4,0.0,2
444,Player 2,41,-1,-78.0,76,9,6,1.0,2
445,Player 1,22,1,-50.0,79,9,3,2.0,1
445,Player 2,22,-1,50.0,0,6,4,1.0,1
446,Player 1,28,1,175.0,63,7,3,0.0,2
446,Player 2,28,-1,-8.0,34,8,4,0.0,2
447,Player 1,20,1,-9.6,64,7,3,0.0,1
447,Player 2,20,-1,516.83,16,5,2,0.0,1
448,Player 1,179,1,638.85,652,19,26,3.0,1
448,Player 2,179,-1,2285.49,763,9,27,1.0,1
449,Player 1,9,1,-10.76,28,5,0,0.0,1
449,Player 2,9,-1,28.0,0,5,1,0.0,1
450,Player 1,55,1,57.04,144,12,8,3.0,2
450,Player 2,55,-1,-6.0,129,8,9,0.0,2
451,Player 1,83,1,-100.0,224,13,11,2.0,1
451,Player 2,83,-1,400.16999999999996,183,9,10,1.0,1
452,Player 1,24,1,174.69,16,10,4,1.0,2
452,Player 2,24,-1,-8.0,51,5,3,0.0,2
453,Player 1,15,1,106.29,0,6,1,0.0,2
453,Player 2,15,-1,-86.27,22,4,2,1.0,2
454,Player 1,13,1,22.0,0,8,2,0.0,2
454,Player 2,13,-1,-22.0,22,4,1,0.0,2
455,Player 1,14,1,-25.0,25,9,2,0.0,1
455,Player 2,14,-1,35.47,0,3,2,0.0,1
456,Player 1,51,1,-91.31,62,11,8,1.0,1
456,Player 2,51,-1,141.74,140,8,7,0.0,1
457,Player 1,10,1,-19.84,26,7,1,0.0,1
457,Player 2,10,-1,74.83,0,4,2,0.0,1
458,Player 1,14,1,-14.86,41,6,2,1.0,1
458,Player 2,14,-1,41.0,12,7,2,0.0,1
459,Player 1,35,1,-4.0,79,10,5,1.0,1
459,Player 2,35,-1,51.44,141,8,5,0.0,1
460,Player 1,11,1,-93.99,0,7,1,0.0,1
460,Player 2,11,-1,206.0,14,3,0,0.0,1
461,Player 1,25,1,-25.0,74,10,4,1.0,1
461,Player 2,25,-1,194.0,39,4,3,0.0,1
462,Player 1,16,1,22.0,0,8,2,1.0,2
462,Player 2,16,-1,-22.0,47,7,2,0.0,2
463,Player 1,19,1,146.83,35,6,2,0.0,2
463,Player 2,19,-1,-100.0,10,5,3,0.0,2
464,Player 1,12,1,-18.0,20,6,1,0.0,1
464,Player 2,12,-1,218.0,8,5,2,1.0,1
465,Player 1,34,1,-100.0,125,10,5,0.0,1
465,Player 2,34,-1,426.0,76,5,6,1.0,1
466,Player 1,27,1,-35.0,144,9,3,0.0,1
466,Player 2,27,-1,35.0,62,6,5,0.0,1
467,Player 1,28,1,54.23,20,9,3,0.0,2
467,Player 2,28,-1,-100.0,73,4,2,0.0,2
468,Player 1,12,1,275.06,0,6,1,1.0,2
468,Player 2,12,-1,-54.62,14,3,1,0.0,2
469,Player 1,9,1,183.97,4,6,1,0.0,2
469,Player 2,9,-1,-14.0,20,4,1,1.0,2
470,Player 1,14,1,-0.09,0,6,1,0.0,1
470,Player 2,14,-1,231.7,0,3,2,0.0,1
471,Player 1,30,1,188.36,33,8,5,0.0,2
471,Player 2,30,-1,-88.36,77,7,4,1.0,2
472,Player 1,23,1,-23.51,4,9,3,0.0,1
472,Player 2,23,-1,53.14,8,4,1,0.0,1
473,Player 1,35,1,125.63,62,9,5,0.0,2
473,Player 2,35,-1,-13.22,37,9,5,1.0,2
474,Player 1,10,1,31.74,0,6,1,0.0,2
474,Player 2,10,-1,-6.0,16,5,1,0.0,2
475,Player 1,21,1,27.42,18,7,3,0.0,2
475,Player 2,21,-1,-16.0,48,6,2,0.0,2
476,Player 1,46,1,-14.92,50,8,6,0.0,1
476,Player 2,46,-1,230.0,120,3,5,0.0,1
477,Player 1,23,1,100.1,4,7,4,1.0,2
477,Player 2,23,-1,-11.05,12,4,1,0.0,2
478,Player 1,41,1,-157.3,97,8,4,0.0,1
478,Player 2,41,-1,21.0,81,8,7,0.0,1
479,Player 1,22,1,310.74,14,7,4,0.0,2
479,Player 2,22,-1,-100.0,55,5,3,0.0,2
480,Player 1,23,1,-30.8,0,8,3,0.0,1
480,Player 2,23,-1,377.59000000000003,32,3,3,0.0,1
481,Player 1,17,1,-40.0,50,8,1,1.0,1
481,Player 2,17,-1,307.58,10,5,3,0.0,1
482,Player 1,27,1,115.26,52,8,4,1.0,2
482,Player 2,27,-1,-22.0,32,7,4,1.0,2
483,Player 1,23,1,-13.21,0,9,2,1.0,1
483,Player 2,23,-1,186.0,24,5,3,1.0,1
484,Player 1,88,1,182.28,319,11,11,1.0,2
484,Player 2,88,-1,-50.0,308,13,15,1.0,2
485,Player 1,23,1,-5.22,0,9,2,1.0,1
485,Player 2,23,-1,166.0,40,5,3,0.0,1
486,Player 1,9,1,191.13,0,7,1,0.0,2
486,Player 2,9,-1,-22.0,40,3,1,0.0,2
487,Player 1,11,1,-50.0,66,6,1,1.0,1
487,Player 2,11,-1,306.29,0,3,2,0.0,1
488,Player 1,35,1,71.38,53,10,4,1.0,2
488,Player 2,35,-1,-67.01,105,4,3,0.0,2
489,Player 1,45,1,14.0,278,11,8,2.0,2
489,Player 2,45,-1,-14.0,52,8,6,1.0,2
490,Player 1,21,1,213.7,26,7,2,0.0,2
490,Player 2,21,-1,-4.0,30,6,4,0.0,2
491,Player 1,14,1,-18.0,18,8,2,1.0,1
491,Player 2,14,-1,84.18,0,4,2,1.0,1
492,Player 1,23,1,-97.07,0,8,3,0.0,1
492,Player 2,23,-1,0.0,8,7,3,1.0,1
493,Player 1,22,1,277.26,4,7,3,0.0,2
493,Player 2,22,-1,-25.0,65,5,2,1.0,2
494,Player 1,13,1,180.32,0,8,2,1.0,2
494,Player 2,13,-1,-16.0,16,4,2,0.0,2
495,Player 1,26,1,-20.3,54,9,3,0.0,1
495,Player 2,26,-1,78.69,68,6,4,1.0,1
496,Player 1,33,1,267.88,40,10,4,1.0,2
496,Player 2,33,-1,-8.0,28,5,4,0.0,2
497,Player 1,27,1,-16.66,162,9,4,2.0,1
497,Player 2,27,-1,104.37,24,6,3,0.0,1
498,Player 1,23,1,202.57,50,9,4,1.0,2
498,Player 2,23,-1,-100.0,12,5,3,0.0,2
499,Player 1,12,1,-10.76,18,7,2,0.0,1
499,Player 2,12,-1,328.06,0,5,2,0.0,1
500,Player 1,23,1,55.38,22,6,3,0.0,2
500,Player 2,23,-1,-12.95,24,6,3,0.0,2
100,Player 1,18,1,-9.0,25,6,2,0.0,1
100,Player 2,18,0,116.5,26,6,1,0.0,1
101,Player 1,34,1,-10.0,128,8,6,2.0,1
101,Player 2,34,0,23.32,18,9,5,1.0,1
102,Player 1,15,1,309.56,0,5,2,1.0,2
102,Player 2,15,0,-8.0,8,6,2,0.0,2
103,Player 1,17,1,-138.41,0,3,1,0.0,1
103,Player 2,17,0,0.0,4,8,3,0.0,1
104,Player 1,20,1,82.92,51,6,2,0.0,2
104,Player 2,20,0,-6.0,34,7,3,0.0,2
105,Player 1,21,1,-99.04,18,8,3,1.0,1
105,Player 2,21,0,198.0,12,5,3,0.0,1
106,Player 1,16,1,148.82,36,4,2,0.0,2
106,Player 2,16,0,-2.17,6,6,1,1.0,2
107,Player 1,12,1,-100.0,0,5,1,0.0,1
107,Player 2,12,0,104.17,14,5,1,1.0,1
108,Player 1,18,1,147.95,25,6,3,1.0,2
108,Player 2,18,0,-200.0,12,8,3,0.0,2
109,Player 1,17,1,-42.0,94,5,2,1.0,1
109,Player 2,17,0,50.0,14,8,3,0.0,1
110,Player 1,10,1,187.7,0,4,1,0.0,2
110,Player 2,10,0,-100.0,0,6,1,0.0,2
111,Player 1,26,1,-100.0,50,8,4,0.0,1
111,Player 2,26,0,198.0,2,7,4,0.0,1
112,Player 1,21,1,-100.0,4,6,2,1.0,1
112,Player 2,21,0,0.0,28,8,2,1.0,1
113,Player 1,29,1,-50.76,76,6,3,0.0,1
113,Player 2,29,0,196.0,30,5,4,0.0,1
114,Player 1,24,1,37.91,38,6,3,0.0,2
114,Player 2,24,0,-74.28,25,7,3,0.0,2
115,Player 1,13,1,-14.0,14,5,1,0.0,1
115,Player 2,13,0,77.96,0,7,1,0.0,1
116,Player 1,16,1,-40.26,61,6,1,0.0,1
116,Player 2,16,0,331.73,10,6,2,0.0,1
117,Player 1,18,1,83.43,52,5,3,0.0,2
117,Player 2,18,0,-100.0,0,5,1,0.0,2
118,Player 1,11,1,89.64,0,4,1,0.0,2
118,Player 2,11,0,-2.04,4,6,0,0.0,2
119,Player 1,32,1,130.49,42,7,3,0.0,2
119,Player 2,32,0,-14.0,73,7,5,0.0,2
120,Player 1,16,1,143.94,2,5,1,0.0,2
120,Player 2,16,0,-100.0,6,6,2,0.0,2
121,Player 1,28,1,-31.08,64,6,4,0.0,1
121,Player 2,28,0,132.99,10,8,4,0.0,1
122,Player 1,19,1,40.83,50,4,1,0.0,2
122,Player 2,19,0,-16.0,28,8,2,0.0,2
123,Player 1,43,1,-6.0,119,10,6,2.0,1
123,Player 2,43,0,206.0,44,7,6,0.0,1
124,Player 1,50,1,218.3,98,10,6,1.0,2
124,Player 2,50,0,-100.0,138,11,7,1.0,2
125,Player 1,22,1,394.27,45,6,4,0.0,2
125,Player 2,22,0,-18.0,43,7,4,1.0,2
126,Player 1,53,1,166.0,96,11,8,0.0,2
126,Player 2,53,0,-12.0,156,11,9,0.0,2
127,Player 1,37,1,116.52,122,8,5,2.0,2
127,Player 2,37,0,-8.0,30,10,6,1.0,2
128,Player 1,16,1,143.99,0,5,2,1.0,2
128,Player 2,16,0,-6.0,31,7,2,1.0,2
129,Player 1,67,1,-22.0,257,9,9,0.0,1
129,Player 2,67,0,218.0,34,12,9,0.0,1
130,Player 1,12,1,-11.41,16,4,2,0.0,1
130,Player 2,12,0,144.91,0,5,2,0.0,1
131,Player 1,31,1,-39.59,24,5,3,0.0,1
131,Player 2,31,0,38.12,26,9,5,0.0,1
132,Player 1,29,1,205.5,98,6,4,0.0,2
132,Player 2,29,0,-6.0,44,7,3,0.0,2
133,Player 1,17,1,207.77,6,5,2,0.0,2
133,Player 2,17,0,-98.0,4,7,1,0.0,2
134,Player 1,23,1,-35.72,88,6,4,0.0,1
134,Player 2,23,0,30.0,24,7,4,0.0,1
135,Player 1,17,1,205.0,45,5,2,1.0,2
135,Player 2,17,0,-100.0,25,7,2,0.0,2
136,Player 1,10,1,-13.93,28,4,1,1.0,1
136,Player 2,10,0,35.55,0,6,1,0.0,1
137,Player 1,18,1,245.12,18,5,3,1.0,2
137,Player 2,18,0,-14.04,12,5,2,1.0,2
138,Player 1,13,1,65.45,14,5,2,0.0,2
138,Player 2,13,0,-100.0,0,6,1,0.0,2
139,Player 1,21,1,135.9,20,7,3,1.0,2
139,Player 2,21,0,-52.24,42,7,3,0.0,2
140,Player 1,22,1,259.52,26,6,4,0.0,2
140,Player 2,22,0,-14.0,53,7,3,0.0,2
141,Player 1,17,1,119.55,0,5,3,0.0,2
141,Player 2,17,0,-8.0,26,5,2,0.0,2
142,Player 1,21,1,0.0,18,5,1,0.0,2
142,Player 2,21,0,-179.9,0,8,3,0.0,2
143,Player 1,29,1,-137.21,18,4,3,0.0,1
143,Player 2,29,0,76.98,4,7,3,0.0,1
144,Player 1,6,1,212.22,0,3,0,0.0,2
144,Player 2,6,0,-6.21,0,5,0,0.0,2
145,Player 1,13,1,220.0,16,5,2,0.0,2
145,Player 2,13,0,-20.0,20,6,1,0.0,2
146,Player 1,31,1,-131.81,90,6,3,0.0,1
146,Player 2,31,0,3.0,41,6,3,0.0,1
147,Player 1,20,1,-16.0,96,6,3,1.0,1
147,Player 2,20,0,16.0,20,7,3,0.0,1
148,Player 1,27,1,6.32,60,7,4,1.0,2
148,Player 2,27,0,-62.0,25,9,3,0.0,2
149,Player 1,29,1,-14.83,94,6,4,0.0,1
149,Player 2,29,0,59.0,8,7,3,0.0,1
150,Player 1,40,1,205.2,129,8,5,0.0,2
150,Player 2,40,0,-16.0,48,9,6,0.0,2
151,Player 1,30,1,-26.0,102,7,3,0.0,1
151,Player 2,30,0,-82.0,20,9,4,0.0,1
152,Player 1,9,1,132.9,0,4,0,0.0,2
152,Player 2,9,0,-18.0,18,6,1,0.0,2
153,Player 1,33,1,218.56,35,6,3,0.0,2
153,Player 2,33,0,-18.0,55,8,5,0.0,2
154,Player 1,64,1,-59.73,95,10,9,0.0,1
154,Player 2,64,0,233.96,111,10,8,2.0,1
155,Player 1,14,1,98.34,18,5,2,0.0,2
155,Player 2,14,0,-24.0,24,7,2,0.0,2
156,Player 1,54,1,17.24,80,8,7,2.0,2
156,Player 2,54,0,-14.78,42,9,7,1.0,2
157,Player 1,13,1,-29.91,0,5,1,1.0,1
157,Player 2,13,0,0.0,0,4,1,0.0,1
158,Player 1,15,1,-6.39,81,6,2,0.0,1
158,Player 2,15,0,78.9,6,6,2,0.0,1
159,Player 1,17,1,-80.17,14,5,2,1.0,1
159,Player 2,17,0,127.61,22,5,2,0.0,1
160,Player 1,13,1,178.26,26,5,1,1.0,2
160,Player 2,13,0,-10.0,20,6,2,0.0,2
161,Player 1,11,1,392.85,25,3,1,0.0,2
161,Player 2,11,0,-75.0,14,6,1,0.0,2
162,Player 1,11,1,205.83,0,4,1,0.0,2
162,Player 2,11,0,-80.69,0,7,1,0.0,2
163,Player 1,19,1,199.55,68,4,2,0.0,2
163,Player 2,19,0,-4.0,8,8,3,0.0,2
164,Player 1,32,1,-1.64,60,9,5,0.0,1
164,Player 2,32,0,30.0,0,9,5,1.0,1
165,Player 1,33,1,25.46,109,5,3,0.0,2
165,Player 2,33,0,-73.0,12,10,4,1.0,2
166,Player 1,27,1,139.02,85,6,3,1.0,2
166,Player 2,27,0,-16.95,41,7,3,0.0,2
167,Player 1,19,1,42.06,0,4,2,0.0,2
167,Player 2,19,0,-4.0,4,7,2,0.0,2
168,Player 1,17,1,166.97,25,6,1,1.0,2
168,Player 2,17,0,-96.11,10,7,2,0.0,2
169,Player 1,31,1,-25.0,125,7,5,0.0,1
169,Player 2,31,0,101.88,22,7,4,0.0,1
170,Player 1,12,1,-99.42,52,4,0,0.0,1
170,Player 2,12,0,38.47,18,5,1,0.0,1
171,Player 1,41,1,77.4,107,8,5,1.0,2
171,Player 2,41,0,-100.0,83,9,5,0.0,2
172,Player 1,22,1,-56.76,56,7,3,0.0,1
172,Player 2,22,0,260.71,0,7,3,0.0,1
173,Player 1,31,1,306.26,44,6,4,0.0,2
173,Player 2,31,0,-100.0,22,10,4,1.0,2
174,Player 1,79,1,-12.98,347,10,10,0.0,1
174,Player 2,79,0,497.17,199,12,11,0.0,1
175,Player 1,33,1,208.59,88,7,4,0.0,2
175,Player 2,33,0,-25.0,51,8,5,0.0,2
176,Player 1,25,1,-95.73,35,5,2,1.0,1
176,Player 2,25,0,0.0,25,7,3,0.0,1
177,Player 1,48,1,38.86,75,9,5,1.0,2
177,Player 2,48,0,-10.0,54,11,7,0.0,2
178,Player 1,59,1,351.71,175,8,9,0.0,2
178,Player 2,59,0,-7.0,105,11,8,0.0,2
179,Player 1,17,1,135.09,2,5,1,0.0,2
179,Player 2,17,0,-100.0,22,7,2,0.0,2
180,Player 1,11,1,268.35,0,4,1,0.0,2
180,Player 2,11,0,-25.0,29,6,1,0.0,2
181,Player 1,28,1,-85.45,51,8,4,1.0,1
181,Player 2,28,0,0.0,41,8,3,0.0,1
182,Player 1,25,1,170.74,8,5,4,1.0,2
182,Player 2,25,0,-17.0,52,7,3,0.0,2
183,Player 1,18,1,259.58,22,6,3,1.0,2
183,Player 2,18,0,-100.0,22,6,2,0.0,2
184,Player 1,18,1,-14.0,36,7,3,0.0,1
184,Player 2,18,0,196.82,0,4,1,0.0,1
185,Player 1,11,1,189.23,20,5,1,0.0,2
185,Player 2,11,0,-56.84,6,6,1,0.0,2
186,Player 1,21,1,-17.47,35,6,2,0.0,1
186,Player 2,21,0,35.0,16,7,2,1.0,1
187,Player 1,23,1,-0.27,131,7,4,0.0,1
187,Player 2,23,0,94.87,22,6,4,0.0,1
188,Player 1,7,1,305.32,0,4,1,0.0,2
188,Player 2,7,0,-21.85,0,4,0,0.0,2
189,Player 1,80,1,360.93,351,8,7,1.0,2
189,Player 2,80,0,-22.0,140,15,13,3.0,2
190,Player 1,23,1,216.13,52,6,2,1.0,2
190,Player 2,23,0,-96.0,14,7,2,0.0,2
191,Player 1,38,1,-100.0,42,10,5,1.0,1
191,Player 2,38,0,55.98,45,8,4,0.0,1
192,Player 1,17,1,-4.0,4,6,2,0.0,1
192,Player 2,17,0,4.0,0,6,3,0.0,1
193,Player 1,16,1,413.82,0,5,3,1.0,2
193,Player 2,16,0,-35.9,0,5,1,0.0,2
194,Player 1,58,1,145.07,150,11,10,1.0,2
194,Player 2,58,0,-6.0,108,12,9,2.0,2
195,Player 1,10,1,18.15,0,5,1,0.0,2
195,Player 2,10,0,-42.6,0,6,0,0.0,2
196,Player 1,27,1,10.0,26,7,3,1.0,2
196,Player 2,27,0,-10.0,20,7,4,0.0,2
197,Player 1,17,1,0.0,22,6,3,0.0,2
197,Player 2,17,0,-48.85,12,5,1,0.0,2
198,Player 1,61,1,94.81,136,10,8,2.0,2
198,Player 2,61,0,-13.59,50,9,6,1.0,2
199,Player 1,25,1,-25.33,55,6,2,0.0,1
199,Player 2,25,0,198.03,24,9,4,0.0,1
200,Player 1,34,1,89.33,52,9,5,1.0,2
200,Player 2,34,0,-4.0,47,7,3,0.0,2
201,Player 1,16,1,-60.54,28,5,2,0.0,1
201,Player 2,16,0,138.9,14,5,2,0.0,1
202,Player 1,30,1,110.63,48,6,4,0.0,2
202,Player 2,30,0,-8.44,37,9,4,0.0,2
203,Player 1,27,1,239.32,18,8,4,1.0,2
203,Player 2,27,0,-14.0,63,8,4,0.0,2
204,Player 1,29,1,0.0,60,8,5,0.0,2
204,Player 2,29,0,-100.0,47,8,3,0.0,2
205,Player 1,24,1,161.58,20,8,4,1.0,2
205,Player 2,24,0,-26.0,26,8,4,0.0,2
206,Player 1,12,1,200.0,0,5,2,0.0,2
206,Player 2,12,0,-100.0,0,5,1,0.0,2
207,Player 1,17,1,170.77,28,5,2,0.0,2
207,Player 2,17,0,-10.0,35,7,3,0.0,2
208,Player 1,24,1,87.43,108,7,4,2.0,2
208,Player 2,24,0,-4.0,8,8,4,0.0,2
209,Player 1,11,1,-61.69,4,5,1,0.0,1
