seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
3892,Player 2,10,1,-76.23,0,5,1,1.0,2
3893,Player 1,12,0,-8.92,16,4,1,1.0,1
3893,Player 2,12,1,19.0,0,7,2,0.0,1
3894,Player 1,16,0,-100.0,0,6,2,0.0,1
3894,Player 2,16,1,181.88,42,4,2,0.0,1
3895,Player 1,45,0,194.0,16,8,7,0.0,2
3895,Player 2,45,1,-81.14,70,5,5,0.0,2
3896,Player 1,24,0,-136.27,30,7,2,1.0,1
3896,Player 2,24,1,46.04,42,6,3,0.0,1
3897,Player 1,66,0,4.0,222,11,10,0.0,2
3897,Player 2,66,1,-64.86,197,9,7,2.0,2
3898,Player 1,14,0,-100.0,0,6,2,0.0,1
3898,Player 2,14,1,185.1,18,5,2,0.0,1
3899,Player 1,13,0,-100.0,18,6,1,0.0,1
3899,Player 2,13,1,0.0,58,6,2,1.0,1
3900,Player 1,176,0,1146.06,583,13,26,1.0,2
3900,Player 2,176,1,599.07,497,15,24,1.0,2
3901,Player 1,12,0,173.3,0,5,2,0.0,2
3901,Player 2,12,1,-18.0,44,5,2,0.0,2
3902,Player 1,23,0,-10.0,30,7,3,1.0,1
3902,Player 2,23,1,42.71,8,8,4,2.0,1
3903,Player 1,50,0,120.81,22,11,7,1.0,2
3903,Player 2,50,1,-6.0,75,9,7,1.0,2
3904,Player 1,25,0,-8.0,22,7,4,0.0,1
3904,Player 2,25,1,208.0,16,5,3,0.0,1
3905,Player 1,25,0,48.27,50,6,4,0.0,2
3905,Player 2,25,1,-22.0,90,7,4,1.0,2
3906,Player 1,16,0,47.6,26,5,1,0.0,2
3906,Player 2,16,1,-47.51,0,7,2,0.0,2
3907,Player 1,27,0,-100.0,18,7,4,0.0,1
3907,Player 2,27,1,74.65,88,7,3,1.0,1
3908,Player 1,11,0,0.87,22,4,0,0.0,2
3908,Player 2,11,1,-33.53,0,5,1,0.0,2
3909,Player 1,19,0,-53.93,24,5,1,1.0,1
3909,Player 2,19,1,0.0,34,6,2,0.0,1
3910,Player 1,12,0,-4.0,4,6,2,0.0,1
3910,Player 2,12,1,219.42,4,3,1,0.0,1
3911,Player 1,17,0,-10.0,20,7,2,0.0,1
3911,Player 2,17,1,174.0,14,6,3,0.0,1
3912,Player 1,28,0,235.0,18,9,4,0.0,2
3912,Player 2,28,1,-1.46,81,6,4,1.0,2
3913,Player 1,6,0,263.55,0,5,1,0.0,2
3913,Player 2,6,1,-23.95,0,3,0,0.0,2
3914,Player 1,21,0,-75.0,0,6,3,0.0,1
3914,Player 2,21,1,219.95,107,5,2,0.0,1
3915,Player 1,18,0,-6.0,24,7,2,0.0,1
3915,Player 2,18,1,285.09,0,5,3,0.0,1
3916,Player 1,15,0,0.0,0,7,2,0.0,2
3916,Player 2,15,1,-54.08,43,4,2,0.0,2
3917,Player 1,11,0,-6.0,18,5,1,0.0,1
3917,Player 2,11,1,390.85,0,4,2,0.0,1
3918,Player 1,20,0,18.0,0,6,3,0.0,2
3918,Player 2,20,1,-14.0,74,7,3,0.0,2
3919,Player 1,179,0,1529.53,556,14,28,2.0,2
3919,Player 2,179,1,1277.47,767,14,28,2.0,2
3920,Player 1,30,0,414.0,24,6,5,0.0,2
3920,Player 2,30,1,-63.88,68,8,5,1.0,2
3921,Player 1,16,0,-6.0,22,6,3,1.0,1
3921,Player 2,16,1,145.17,0,6,2,0.0,1
3922,Player 1,33,0,50.0,20,5,3,0.0,2
3922,Player 2,33,1,-46.27,90,9,5,1.0,2
3923,Player 1,46,0,-100.0,76,11,7,0.0,1
3923,Player 2,46,1,151.45,52,9,8,1.0,1
3924,Player 1,12,0,372.61,50,5,2,0.0,2
3924,Player 2,12,1,-75.0,2,5,1,0.0,2
3925,Player 1,16,0,-100.0,53,6,2,0.0,1
3925,Player 2,16,1,391.85,4,6,3,0.0,1
3926,Player 1,12,0,109.56,0,5,0,0.0,2
3926,Player 2,12,1,-23.22,0,4,1,0.0,2
3927,Player 1,9,0,-25.0,35,5,1,0.0,1
3927,Player 2,9,1,192.23,0,3,1,0.0,1
3928,Player 1,43,0,33.92,68,7,5,0.0,2
3928,Player 2,43,1,-100.0,122,10,6,1.0,2
3929,Player 1,51,0,-2.0,16,11,8,1.0,1
3929,Player 2,51,1,211.58,236,9,9,1.0,1
3930,Player 1,12,0,-116.71,25,5,1,0.0,1
3930,Player 2,12,1,386.53,26,4,2,0.0,1
3931,Player 1,37,0,-100.0,26,8,3,0.0,1
3931,Player 2,37,1,178.67,146,6,5,1.0,1
3932,Player 1,20,0,22.0,16,7,3,0.0,2
3932,Player 2,20,1,-11.5,58,8,2,1.0,2
3933,Player 1,59,0,-2.66,121,10,9,0.0,1
3933,Player 2,59,1,475.95,218,10,7,2.0,1
3934,Player 1,18,0,-12.0,12,7,3,0.0,1
3934,Player 2,18,1,174.02,0,6,3,1.0,1
3935,Player 1,23,0,170.12,32,7,4,0.0,2
3935,Player 2,23,1,-54.61,63,6,3,1.0,2
3936,Player 1,26,0,-72.0,32,6,4,0.0,1
3936,Player 2,26,1,35.89,66,6,3,0.0,1
3937,Player 1,26,0,-63.96,28,9,4,1.0,1
3937,Player 2,26,1,122.14,72,7,4,0.0,1
3938,Player 1,14,0,-1.09,31,6,2,0.0,1
3938,Player 2,14,1,55.12,0,6,2,1.0,1
3939,Player 1,62,0,251.2,157,10,11,0.0,2
3939,Player 2,62,1,-24.19,274,10,6,2.0,2
3940,Player 1,10,0,-25.0,25,6,1,1.0,1
3940,Player 2,10,1,209.57,0,4,1,0.0,1
3941,Player 1,16,0,-25.0,68,7,2,1.0,1
3941,Player 2,16,1,242.5,42,6,3,0.0,1
3942,Player 1,37,0,-10.0,61,8,5,0.0,1
3942,Player 2,37,1,120.14,74,8,4,2.0,1
3943,Player 1,56,0,72.4,154,10,7,1.0,2
3943,Player 2,56,1,-18.0,183,13,10,1.0,2
3944,Player 1,26,0,-73.28,0,7,3,0.0,1
3944,Player 2,26,1,74.25,0,5,2,0.0,1
3945,Player 1,45,0,-100.0,51,10,7,2.0,1
3945,Player 2,45,1,221.13,134,9,6,2.0,1
3946,Player 1,15,0,-22.0,34,7,2,0.0,1
3946,Player 2,15,1,191.67,0,4,2,1.0,1
3947,Player 1,30,0,-14.0,52,8,5,0.0,1
3947,Player 2,30,1,14.0,48,9,5,1.0,1
3948,Player 1,33,0,-58.0,6,9,4,1.0,1
3948,Player 2,33,1,20.23,112,5,3,0.0,1
3949,Player 1,19,0,462.29,0,6,3,0.0,2
3949,Player 2,19,1,-9.43,69,5,3,0.0,2
3950,Player 1,20,0,-25.0,60,7,3,0.0,1
3950,Player 2,20,1,25.0,76,7,4,0.0,1
3951,Player 1,14,0,-18.54,10,5,1,0.0,1
3951,Player 2,14,1,148.58,0,6,2,0.0,1
3952,Player 1,34,0,0.0,32,10,6,1.0,2
3952,Player 2,34,1,-74.65,90,7,5,0.0,2
3953,Player 1,16,0,68.46,6,7,2,1.0,2
3953,Player 2,16,1,-96.72,54,6,2,1.0,2
3954,Player 1,23,0,194.0,37,6,4,0.0,2
3954,Player 2,23,1,-1.25,0,6,3,0.0,2
3955,Player 1,29,0,-4.0,67,5,4,0.0,1
3955,Player 2,29,1,31.13,4,9,5,0.0,1
3956,Player 1,13,0,-100.0,25,6,1,0.0,1
3956,Player 2,13,1,0.0,0,5,1,0.0,1
3957,Player 1,24,0,-25.0,25,7,3,0.0,1
3957,Player 2,24,1,306.87,90,5,3,0.0,1
3958,Player 1,16,0,-51.29,41,5,2,0.0,1
3958,Player 2,16,1,142.64,0,7,2,1.0,1
3959,Player 1,10,0,101.55,0,6,1,0.0,2
3959,Player 2,10,1,-96.3,0,4,1,0.0,2
3960,Player 1,16,0,129.65,0,5,1,0.0,2
3960,Player 2,16,1,-16.65,52,5,1,0.0,2
3961,Player 1,19,0,-8.0,20,7,2,1.0,1
3961,Player 2,19,1,70.44,12,6,2,0.0,1
3962,Player 1,17,0,-100.0,0,7,2,0.0,1
3962,Player 2,17,1,199.82,0,3,1,0.0,1
3963,Player 1,32,0,216.0,8,9,5,0.0,2
3963,Player 2,32,1,-9.59,90,6,5,0.0,2
3964,Player 1,23,0,-6.0,81,6,3,0.0,1
3964,Player 2,23,1,324.28,38,8,4,1.0,1
3965,Player 1,9,0,200.0,0,5,1,0.0,2
3965,Player 2,9,1,-52.76,0,5,1,1.0,2
3966,Player 1,53,0,226.0,129,9,7,0.0,2
3966,Player 2,53,1,-26.0,184,12,8,2.0,2
3967,Player 1,18,0,14.0,10,8,2,0.0,2
3967,Player 2,18,1,-14.0,18,6,3,1.0,2
3968,Player 1,17,0,-6.0,10,6,2,0.0,1
3968,Player 2,17,1,363.3,0,6,3,0.0,1
3969,Player 1,22,0,101.62,8,6,3,0.0,2
3969,Player 2,22,1,-13.51,42,7,3,1.0,2
3970,Player 1,20,0,192.0,12,7,3,0.0,2
3970,Player 2,20,1,-5.3,41,5,2,0.0,2
3971,Player 1,27,0,-17.4,12,7,3,0.0,1
3971,Player 2,27,1,51.58,29,4,4,0.0,1
3972,Player 1,22,0,25.0,31,8,3,0.0,2
3972,Player 2,22,1,-8.5,53,6,3,0.0,2
3973,Player 1,54,0,219.0,73,9,8,1.0,2
3973,Player 2,54,1,-19.0,160,11,8,2.0,2
3974,Player 1,12,0,-8.0,18,7,1,0.0,1
3974,Player 2,12,1,8.0,0,6,2,0.0,1
3975,Player 1,34,0,-10.0,50,9,6,0.0,1
3975,Player 2,34,1,251.02,32,8,6,1.0,1
3976,Player 1,142,0,1308.83,367,15,20,3.0,2
3976,Player 2,142,1,423.72,753,13,21,2.0,2
3977,Player 1,39,0,-12.0,71,8,7,0.0,1
3977,Player 2,39,1,114.97,107,9,7,2.0,1
3978,Player 1,43,0,202.0,52,7,6,0.0,2
3978,Player 2,43,1,-117.43,100,9,6,0.0,2
3979,Player 1,48,0,0.0,61,11,8,1.0,2
3979,Player 2,48,1,-30.27,196,9,6,1.0,2
3980,Player 1,21,0,-25.0,35,8,3,0.0,1
3980,Player 2,21,1,-69.0,10,6,2,0.0,1
3981,Player 1,23,0,267.42,25,6,3,0.0,2
3981,Player 2,23,1,-99.61,18,6,3,0.0,2
3982,Player 1,11,0,-10.0,10,6,2,1.0,1
3982,Player 2,11,1,288.87,4,4,1,0.0,1
3983,Player 1,23,0,-100.0,0,7,3,0.0,1
3983,Player 2,23,1,61.66,22,5,2,0.0,1
3984,Player 1,18,0,-14.0,28,6,3,1.0,1
3984,Player 2,18,1,40.74,26,6,2,1.0,1
3985,Player 1,53,0,223.0,56,6,5,1.0,2
3985,Player 2,53,1,-25.0,93,11,8,2.0,2
3986,Player 1,22,0,22.0,4,6,3,1.0,2
3986,Player 2,22,1,-18.34,22,8,4,1.0,2
3987,Player 1,14,0,-14.0,18,7,2,1.0,1
3987,Player 2,14,1,18.28,50,6,2,0.0,1
3988,Player 1,16,0,-22.83,51,6,2,0.0,1
3988,Player 2,16,1,41.0,32,5,2,0.0,1
3989,Player 1,29,0,26.0,37,7,3,0.0,2
3989,Player 2,29,1,-16.0,76,7,3,2.0,2
3990,Player 1,24,0,0.0,29,7,2,0.0,2
3990,Player 2,24,1,-66.58,20,5,2,0.0,2
3991,Player 1,35,0,14.0,29,10,5,1.0,2
3991,Player 2,35,1,-8.25,128,9,5,2.0,2
3992,Player 1,15,0,-25.0,31,6,2,0.0,1
3992,Player 2,15,1,86.02,22,5,2,1.0,1
3993,Player 1,17,0,-200.0,6,8,3,0.0,1
3993,Player 2,17,1,114.78,10,4,1,0.0,1
3994,Player 1,39,0,146.0,141,7,3,1.0,2
3994,Player 2,39,1,-9.6,78,11,5,2.0,2
3995,Player 1,16,0,-10.0,10,6,2,0.0,1
3995,Player 2,16,1,54.1,0,6,2,0.0,1
3996,Player 1,71,0,-74.0,174,11,9,0.0,1
3996,Player 2,71,1,297.61,184,11,11,0.0,1
3997,Player 1,48,0,-100.0,58,10,8,0.0,1
3997,Player 2,48,1,17.02,64,10,8,1.0,1
3998,Player 1,21,0,0.0,8,8,3,0.0,2
3998,Player 2,21,1,-72.45,39,5,2,0.0,2
3999,Player 1,54,0,-7.0,179,10,8,0.0,1
3999,Player 2,54,1,57.64,96,11,8,1.0,1
4000,Player 1,11,0,-100.0,0,5,0,0.0,1
4000,Player 2,11,1,212.89,32,3,1,0.0,1
4001,Player 1,25,0,-12.0,48,8,4,0.0,1
4001,Player 2,25,1,34.0,60,7,4,0.0,1
4002,Player 1,23,0,200.0,6,7,4,0.0,2
4002,Player 2,23,1,-100.0,67,7,3,2.0,2
4003,Player 1,29,0,222.0,30,7,5,1.0,2
4003,Player 2,29,1,-50.81,76,7,3,0.0,2
4004,Player 1,17,0,-25.0,39,6,2,0.0,1
4004,Player 2,17,1,170.49,26,6,2,0.0,1
4005,Player 1,12,0,-100.0,0,6,1,0.0,1
4005,Player 2,12,1,0.54,0,4,1,0.0,1
4006,Player 1,22,0,-22.0,57,9,3,2.0,1
4006,Player 2,22,1,103.46,42,7,4,0.0,1
4007,Player 1,17,0,-100.0,6,5,2,1.0,1
4007,Player 2,17,1,359.97,0,6,3,1.0,1
4008,Player 1,30,0,-10.0,30,7,4,1.0,1
4008,Player 2,30,1,55.83,26,9,5,1.0,1
4009,Player 1,13,0,0.0,35,5,1,0.0,2
4009,Player 2,13,1,-64.8,0,4,0,0.0,2
4010,Player 1,24,0,-6.0,26,8,3,1.0,1
4010,Player 2,24,1,206.0,55,6,4,0.0,1
4011,Player 1,60,0,-6.0,79,11,10,1.0,1
4011,Player 2,60,1,196.26,300,11,9,2.0,1
4012,Player 1,19,0,233.76,2,7,3,0.0,2
4012,Player 2,19,1,-17.45,26,6,2,0.0,2
4013,Player 1,17,0,-100.0,0,6,1,0.0,1
4013,Player 2,17,1,203.27,0,6,3,0.0,1
4014,Player 1,18,0,130.85,0,5,1,0.0,2
4014,Player 2,18,1,-90.98,20,7,2,0.0,2
4015,Player 1,16,0,49.48,20,5,2,0.0,2
4015,Player 2,16,1,-37.54,28,6,2,1.0,2
4016,Player 1,9,0,132.04,25,4,0,0.0,2
4016,Player 2,9,1,-6.33,14,5,1,0.0,2
4017,Player 1,30,0,165.24,12,8,4,0.0,2
4017,Player 2,30,1,-35.0,53,8,5,1.0,2
4018,Player 1,59,0,280.0,45,11,9,0.0,2
4018,Player 2,59,1,-2.52,173,10,9,2.0,2
4019,Player 1,39,0,-12.0,88,8,5,0.0,1
4019,Player 2,39,1,33.79,108,8,5,1.0,1
4020,Player 1,11,0,210.7,31,4,1,0.0,2
4020,Player 2,11,1,-50.0,50,5,1,0.0,2
4021,Player 1,23,0,18.0,10,6,2,0.0,2
4021,Player 2,23,1,-6.86,24,6,1,0.0,2
4022,Player 1,39,0,-70.6,62,9,6,1.0,1
4022,Player 2,39,1,403.03999999999996,104,7,7,0.0,1
4023,Player 1,45,0,497.46,40,9,8,0.0,2
4023,Player 2,45,1,-20.47,265,8,6,0.0,2
4024,Player 1,39,0,-8.0,57,8,7,0.0,1
4024,Player 2,39,1,135.2,159,10,7,1.0,1
4025,Player 1,26,0,196.0,35,8,4,0.0,2
4025,Player 2,26,1,-31.96,12,7,3,0.0,2
4026,Player 1,99,0,-16.0,273,12,15,1.0,1
4026,Player 2,99,1,130.0,304,13,13,1.0,1
4027,Player 1,27,0,0.0,4,8,4,0.0,2
4027,Player 2,27,1,-87.12,28,6,2,0.0,2
4028,Player 1,9,0,-25.0,25,6,1,0.0,1
4028,Player 2,9,1,184.52,18,4,1,0.0,1
4029,Player 1,19,0,-100.0,33,7,2,0.0,1
4029,Player 2,19,1,14.73,18,6,3,1.0,1
4030,Player 1,19,0,-6.0,6,5,2,1.0,1
4030,Player 2,19,1,35.38,4,6,3,0.0,1
4031,Player 1,18,0,-10.0,44,7,3,0.0,1
4031,Player 2,18,1,124.57,41,6,3,0.0,1
4032,Player 1,23,0,-11.69,32,9,4,0.0,1
4032,Player 2,23,1,32.15,154,6,3,0.0,1
4033,Player 1,18,0,0.0,10,6,1,0.0,2
4033,Player 2,18,1,-100.0,0,4,2,0.0,2
4034,Player 1,11,0,-8.0,22,6,2,0.0,1
4034,Player 2,11,1,202.51,2,4,1,0.0,1
4035,Player 1,25,0,-6.0,91,7,3,1.0,1
4035,Player 2,25,1,95.08,22,9,4,0.0,1
4036,Player 1,18,0,-10.0,18,6,1,0.0,1
4036,Player 2,18,1,-47.8,2,6,1,1.0,1
4037,Player 1,33,0,-4.0,71,10,5,2.0,1
4037,Player 2,33,1,139.15,56,7,3,1.0,1
4038,Player 1,14,0,-22.0,22,5,2,0.0,1
4038,Player 2,14,1,156.25,44,6,2,0.0,1
4039,Player 1,57,0,212.0,98,12,10,0.0,2
4039,Player 2,57,1,-22.0,161,10,8,1.0,2
4040,Player 1,21,0,0.0,0,6,3,0.0,2
4040,Player 2,21,1,-90.93,0,7,2,1.0,2
4041,Player 1,18,0,-178.0,0,7,2,0.0,1
4041,Player 2,18,1,224.32,36,5,1,0.0,1
4042,Player 1,23,0,0.0,61,7,4,0.0,2
4042,Player 2,23,1,-33.17,124,6,3,0.0,2
4043,Player 1,29,0,28.0,8,8,4,0.0,2
4043,Player 2,29,1,-27.63,83,7,3,1.0,2
4044,Player 1,6,0,-100.0,0,5,0,0.0,1
4044,Player 2,6,1,114.85,0,3,1,0.0,1
4045,Player 1,24,0,-24.95,20,4,3,0.0,1
4045,Player 2,24,1,137.02,0,7,3,0.0,1
4046,Player 1,11,0,-26.0,26,7,1,0.0,1
4046,Player 2,11,1,193.37,0,3,0,0.0,1
4047,Player 1,42,0,0.0,69,7,3,0.0,2
4047,Player 2,42,1,-100.0,104,10,5,0.0,2
4048,Player 1,17,0,-100.0,0,7,2,0.0,1
4048,Player 2,17,1,38.25,30,5,2,0.0,1
4049,Player 1,59,0,-25.0,153,11,9,0.0,1
4049,Player 2,59,1,255.18,163,10,7,0.0,1
4050,Player 1,7,0,-11.74,6,4,0,0.0,1
4050,Player 2,7,1,241.97,0,4,1,0.0,1
4051,Player 1,23,0,-10.0,10,9,4,0.0,1
4051,Player 2,23,1,140.01,179,8,4,1.0,1
4052,Player 1,15,0,48.0,0,5,1,0.0,2
4052,Player 2,15,1,-24.0,48,6,1,1.0,2
4053,Player 1,20,0,-100.0,49,8,3,1.0,1
4053,Player 2,20,1,0.0,22,8,3,0.0,1
4054,Player 1,14,0,98.44,6,6,1,0.0,2
4054,Player 2,14,1,-20.0,26,6,2,0.0,2
4055,Player 1,13,0,112.75,24,5,1,0.0,2
4055,Player 2,13,1,-16.0,16,6,2,0.0,2
4056,Player 1,11,0,-100.0,0,7,1,1.0,1
4056,Player 2,11,1,0.0,0,4,1,0.0,1
4057,Player 1,13,0,-14.0,20,6,2,0.0,1
4057,Player 2,13,1,210.07,0,4,2,0.0,1
4058,Player 1,21,0,93.77,0,8,2,0.0,2
4058,Player 2,21,1,-13.22,119,7,3,0.0,2
4059,Player 1,31,0,-12.0,56,8,4,1.0,1
4059,Player 2,31,1,63.14,78,9,5,1.0,1
4060,Player 1,11,0,-100.0,0,6,1,0.0,1
4060,Player 2,11,1,149.92,0,6,2,0.0,1
4061,Player 1,24,0,-19.0,62,10,4,0.0,1
4061,Player 2,24,1,301.65,42,5,3,1.0,1
4062,Player 1,10,0,4.5,0,5,1,0.0,2
4062,Player 2,10,1,-53.13,0,4,1,0.0,2
4063,Player 1,30,0,278.18,22,9,5,0.0,2
4063,Player 2,30,1,-4.58,118,6,4,0.0,2
4064,Player 1,66,0,14.0,174,10,10,0.0,2
4064,Player 2,66,1,-14.0,250,13,11,2.0,2
4065,Player 1,29,0,18.0,69,8,3,0.0,2
4065,Player 2,29,1,-18.0,40,7,5,0.0,2
4066,Player 1,23,0,129.86,12,6,2,0.0,2
4066,Player 2,23,1,-72.81,61,7,3,1.0,2
4067,Player 1,22,0,-100.0,8,9,3,0.0,1
4067,Player 2,22,1,191.92,14,6,3,1.0,1
4068,Player 1,20,0,-31.0,0,7,2,0.0,1
4068,Player 2,20,1,-70.93,105,7,3,0.0,1
4069,Player 1,35,0,-6.0,120,7,6,0.0,1
4069,Player 2,35,1,249.01,134,8,4,1.0,1
4070,Player 1,15,0,206.0,26,6,1,1.0,2
4070,Player 2,15,1,-8.75,32,6,2,0.0,2
4071,Player 1,13,0,-18.0,36,6,1,1.0,1
4071,Player 2,13,1,124.09,0,4,2,0.0,1
4072,Player 1,40,0,156.35,70,8,5,1.0,2
4072,Player 2,40,1,-87.08,90,9,5,2.0,2
4073,Player 1,11,0,109.26,10,4,0,1.0,2
4073,Player 2,11,1,-24.2,0,5,1,0.0,2
4074,Player 1,12,0,-38.46,8,5,0,0.0,1
4074,Player 2,12,1,0.0,0,5,1,0.0,1
4075,Player 1,18,0,52.27,41,6,1,0.0,2
4075,Player 2,18,1,-10.07,30,5,2,0.0,2
4076,Player 1,26,0,-26.0,84,5,4,0.0,1
4076,Player 2,26,1,234.37,25,6,2,0.0,1
4077,Player 1,16,0,-69.38,31,5,1,0.0,1
4077,Player 2,16,1,28.54,0,6,2,0.0,1
4078,Player 1,49,0,67.22,39,9,9,0.0,2
4078,Player 2,49,1,-5.59,71,9,8,2.0,2
4079,Player 1,13,0,-28.0,28,4,0,0.0,1
4079,Player 2,13,1,107.17,0,5,2,0.0,1
4080,Player 1,21,0,-6.0,12,8,3,0.0,1
4080,Player 2,21,1,154.85,4,6,3,1.0,1
4081,Player 1,29,0,-88.0,35,7,3,0.0,1
4081,Player 2,29,1,43.74,70,6,3,0.0,1
4082,Player 1,15,0,-20.0,48,7,2,0.0,1
4082,Player 2,15,1,176.71,4,6,2,0.0,1
4083,Player 1,23,0,0.0,16,6,2,0.0,2
4083,Player 2,23,1,-3.98,25,6,3,1.0,2
4084,Player 1,62,0,-15.88,99,9,9,1.0,1
4084,Player 2,62,1,258.79,110,12,10,2.0,1
4085,Player 1,19,0,112.06,6,5,3,0.0,2
4085,Player 2,19,1,-14.0,18,6,1,1.0,2
4086,Player 1,12,0,18.0,0,5,2,0.0,2
4086,Player 2,12,1,-17.87,36,5,1,0.0,2
4087,Player 1,21,0,-86.0,22,7,2,0.0,1
4087,Player 2,21,1,220.02,50,4,3,0.0,1
4088,Player 1,38,0,123.0,22,7,5,0.0,2
4088,Player 2,38,1,-25.0,27,9,6,0.0,2
4089,Player 1,32,0,-200.0,8,9,4,1.0,1
4089,Player 2,32,1,64.84,139,9,5,2.0,1
4090,Player 1,21,0,223.22,0,7,3,1.0,2
4090,Player 2,21,1,-22.0,70,6,2,0.0,2
4091,Player 1,11,0,-34.88,0,6,1,0.0,1
4091,Player 2,11,1,379.62,0,4,1,0.0,1
4092,Player 1,14,0,185.61,0,8,2,0.0,2
4092,Player 2,14,1,-2.57,69,5,1,0.0,2
4093,Player 1,22,0,-72.0,34,8,3,0.0,1
4093,Player 2,22,1,168.48,44,5,3,0.0,1
4094,Player 1,14,0,32.67,0,8,2,0.0,2
4094,Player 2,14,1,-11.1,22,4,0,0.0,2
4095,Player 1,20,0,131.0,0,9,2,0.0,2
4095,Player 2,20,1,-48.43,18,4,1,0.0,2
4096,Player 1,16,0,-87.0,12,6,2,0.0,1
4096,Player 2,16,1,123.43,25,5,2,0.0,1
4097,Player 1,34,0,-80.0,38,9,5,0.0,1
4097,Player 2,34,1,107.66,36,7,4,2.0,1
4098,Player 1,30,0,12.0,36,7,5,0.0,2
4098,Player 2,30,1,-3.91,46,7,4,0.0,2
4099,Player 1,8,0,-6.0,6,5,1,1.0,1
4099,Player 2,8,1,9.66,0,4,0,0.0,1
4100,Player 1,15,0,-55.32,20,6,2,0.0,1
4100,Player 2,15,1,189.25,20,5,2,0.0,1
4101,Player 1,35,0,232.0,16,7,5,0.0,2
4101,Player 2,35,1,-87.23,83,9,5,1.0,2
4102,Player 1,17,0,46.48,0,8,2,0.0,2
4102,Player 2,17,1,-46.71,6,4,1,0.0,2
4103,Player 1,11,0,-11.05,0,4,0,0.0,1
4103,Player 2,11,1,39.94,0,5,1,0.0,1
4104,Player 1,56,0,-82.0,74,11,9,0.0,1
4104,Player 2,56,1,76.9,119,10,8,1.0,1
4105,Player 1,19,0,55.98,0,7,3,0.0,2
4105,Player 2,19,1,-88.22,0,4,1,0.0,2
4106,Player 1,33,0,224.0,20,8,5,0.0,2
4106,Player 2,33,1,-94.46,92,10,5,3.0,2
4107,Player 1,17,0,-28.93,0,7,2,0.0,1
4107,Player 2,17,1,75.47,32,5,1,0.0,1
4108,Player 1,24,0,286.07,12,6,4,0.0,2
4108,Player 2,24,1,-5.88,8,7,3,2.0,2
4109,Player 1,23,0,10.99,95,7,4,1.0,2
4109,Player 2,23,1,-44.48,32,7,3,0.0,2
4110,Player 1,12,0,-10.0,10,5,1,0.0,1
4110,Player 2,12,1,55.65,0,5,1,0.0,1
4111,Player 1,15,0,200.0,0,6,2,0.0,2
4111,Player 2,15,1,-41.85,43,5,2,0.0,2
4112,Player 1,16,0,38.0,0,6,1,0.0,2
4112,Player 2,16,1,-17.68,38,5,2,0.0,2
4113,Player 1,53,0,28.0,75,9,6,1.0,2
4113,Player 2,53,1,-12.4,146,10,8,1.0,2
4114,Player 1,22,0,45.77,20,7,2,0.0,2
4114,Player 2,22,1,-22.0,48,8,3,2.0,2
4115,Player 1,15,0,41.0,0,6,2,0.0,2
4115,Player 2,15,1,-15.04,41,7,1,0.0,2
4116,Player 1,46,0,-21.0,84,7,5,0.0,1
4116,Player 2,46,1,388.44,107,10,7,1.0,1
4117,Player 1,52,0,0.0,102,9,9,0.0,2
4117,Player 2,52,1,-100.0,36,10,7,1.0,2
4118,Player 1,11,0,-8.0,41,5,1,0.0,1
4118,Player 2,11,1,35.38,0,5,2,0.0,1
4119,Player 1,12,0,-100.0,8,5,1,0.0,1
4119,Player 2,12,1,170.89,0,5,2,0.0,1
4120,Player 1,12,0,200.0,0,5,1,0.0,2
4120,Player 2,12,1,-40.85,4,4,0,0.0,2
4121,Player 1,26,0,0.0,0,8,4,0.0,2
4121,Player 2,26,1,-62.36,22,8,4,1.0,2
4122,Player 1,6,0,-6.0,6,5,1,0.0,1
4122,Player 2,6,1,129.12,0,5,1,1.0,1
4123,Player 1,29,0,-100.0,20,7,4,0.0,1
4123,Player 2,29,1,384.44,52,7,5,1.0,1
4124,Player 1,10,0,-100.0,0,6,1,0.0,1
4124,Player 2,10,1,10.27,0,4,1,0.0,1
4125,Player 1,41,0,51.89,4,12,7,1.0,2
4125,Player 2,41,1,-2.55,194,7,5,1.0,2
4126,Player 1,27,0,-14.0,48,7,4,0.0,1
4126,Player 2,27,1,259.84,10,6,4,0.0,1
4127,Player 1,15,0,-6.0,18,7,2,0.0,1
4127,Player 2,15,1,161.16,60,5,2,1.0,1
4128,Player 1,21,0,45.0,6,7,3,1.0,2
4128,Player 2,21,1,-38.41,51,6,2,1.0,2
4129,Player 1,15,0,-25.0,31,7,2,1.0,1
4129,Player 2,15,1,195.1,4,6,2,1.0,1
4130,Player 1,10,0,-63.99,0,5,1,0.0,1
4130,Player 2,10,1,336.28,0,3,1,0.0,1
4131,Player 1,25,0,-22.0,74,7,3,0.0,1
4131,Player 2,25,1,129.25,4,7,4,0.0,1
4132,Player 1,21,0,14.0,0,6,3,1.0,2
4132,Player 2,21,1,-12.59,18,7,2,0.0,2
4133,Player 1,26,0,-1.25,28,8,3,0.0,1
4133,Player 2,26,1,148.97,0,7,4,0.0,1
4134,Player 1,14,0,-49.91,8,5,2,0.0,1
4134,Player 2,14,1,9.32,16,5,1,0.0,1
4135,Player 1,12,0,-83.48,0,6,1,0.0,1
4135,Player 2,12,1,175.0,0,3,0,0.0,1
4136,Player 1,18,0,0.0,12,7,3,1.0,2
4136,Player 2,18,1,-8.46,75,4,1,0.0,2
