seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
4726,Player 2,17,1,40.1,0,6,1,1.0,1
4727,Player 1,24,0,88.0,31,8,3,0.0,2
4727,Player 2,24,1,-0.32,98,5,3,0.0,2
4728,Player 1,16,0,-26.0,51,6,2,0.0,1
4728,Player 2,16,1,26.0,0,6,1,0.0,1
4729,Player 1,36,0,210.0,68,9,5,1.0,2
4729,Player 2,36,1,-8.99,28,10,5,1.0,2
4730,Player 1,8,0,-8.0,8,7,1,0.0,1
4730,Player 2,8,1,191.21,16,4,0,0.0,1
4731,Player 1,38,0,205.0,114,7,6,0.0,2
4731,Player 2,38,1,-75.0,103,10,6,1.0,2
4732,Player 1,46,0,-22.0,54,9,4,0.0,1
4732,Player 2,46,1,39.17,126,10,7,1.0,1
4733,Player 1,7,0,-25.0,25,6,1,0.0,1
4733,Player 2,7,1,358.65,20,3,0,0.0,1
4734,Player 1,19,0,-85.68,20,6,3,0.0,1
4734,Player 2,19,1,212.47,12,5,1,0.0,1
4735,Player 1,20,0,14.0,38,6,2,0.0,2
4735,Player 2,20,1,-14.0,14,8,2,1.0,2
4736,Player 1,26,0,0.0,24,9,4,0.0,2
4736,Player 2,26,1,-200.0,70,8,4,0.0,2
4737,Player 1,11,0,-6.0,6,6,1,0.0,1
4737,Player 2,11,1,87.75,0,7,1,0.0,1
4738,Player 1,12,0,-10.0,26,6,2,0.0,1
4738,Player 2,12,1,16.0,18,6,1,1.0,1
4739,Player 1,11,0,-6.0,6,7,2,0.0,1
4739,Player 2,11,1,220.38,0,4,0,0.0,1
4740,Player 1,138,0,1229.69,318,15,22,2.0,2
4740,Player 2,138,1,868.65,662,13,20,1.0,2
4741,Player 1,39,0,371.0,139,7,6,0.0,2
4741,Player 2,39,1,-67.76,45,9,5,0.0,2
4742,Player 1,40,0,-28.91,67,9,5,0.0,1
4742,Player 2,40,1,60.89,111,7,3,1.0,1
4743,Player 1,154,0,1539.26,742,15,24,3.0,2
4743,Player 2,154,1,1087.22,783,13,24,2.0,2
4744,Player 1,135,0,1521.57,408,12,20,2.0,2
4744,Player 2,135,1,675.95,294,16,23,3.0,2
4745,Player 1,15,0,-25.0,29,7,2,0.0,1
4745,Player 2,15,1,205.04,6,7,1,1.0,1
4746,Player 1,33,0,-4.0,20,8,4,0.0,1
4746,Player 2,33,1,251.1,88,10,5,0.0,1
4747,Player 1,60,0,-82.79,115,10,8,0.0,1
4747,Player 2,60,1,47.21,251,12,9,3.0,1
4748,Player 1,21,0,-8.0,55,6,4,0.0,1
4748,Player 2,21,1,252.45,46,8,3,1.0,1
4749,Player 1,21,0,-25.0,85,7,3,0.0,1
4749,Player 2,21,1,235.0,0,6,2,0.0,1
4750,Player 1,17,0,50.32,36,6,1,0.0,2
4750,Player 2,17,1,-26.0,50,7,2,0.0,2
4751,Player 1,133,0,186.86,516,15,16,2.0,1
4751,Player 2,133,1,272.28,598,13,19,1.0,1
4752,Player 1,16,0,271.79,8,6,3,0.0,2
4752,Player 2,16,1,-100.0,0,5,1,0.0,2
4753,Player 1,14,0,216.0,8,5,2,0.0,2
4753,Player 2,14,1,-24.0,24,6,1,0.0,2
4754,Player 1,44,0,49.86,96,8,7,1.0,2
4754,Player 2,44,1,-35.0,82,8,6,2.0,2
4755,Player 1,25,0,244.93,25,8,4,1.0,2
4755,Player 2,25,1,-19.72,29,7,3,0.0,2
4756,Player 1,42,0,81.18,60,9,6,0.0,2
4756,Player 2,42,1,-14.0,58,10,7,1.0,2
4757,Player 1,36,0,-21.0,54,8,4,0.0,1
4757,Player 2,36,1,235.31,189,7,6,0.0,1
4758,Player 1,12,0,-100.0,6,5,1,0.0,1
4758,Player 2,12,1,11.63,29,6,1,0.0,1
4759,Player 1,12,0,-4.0,29,5,1,0.0,1
4759,Player 2,12,1,29.0,0,6,2,1.0,1
4760,Player 1,17,0,26.0,22,5,3,0.0,2
4760,Player 2,17,1,-32.13,26,6,1,0.0,2
4761,Player 1,35,0,20.0,38,9,5,1.0,2
4761,Player 2,35,1,-14.0,76,8,2,1.0,2
4762,Player 1,36,0,19.74,53,9,5,0.0,2
4762,Player 2,36,1,-12.0,149,11,6,2.0,2
4763,Player 1,5,0,-16.63,0,4,0,0.0,1
4763,Player 2,5,1,371.57,0,3,0,0.0,1
4764,Player 1,17,0,20.0,8,7,2,1.0,2
4764,Player 2,17,1,-20.0,45,8,3,1.0,2
4765,Player 1,52,0,418.91,114,9,6,0.0,2
4765,Player 2,52,1,-4.0,125,11,8,1.0,2
4766,Player 1,159,0,1795.64,445,15,24,2.0,2
4766,Player 2,159,1,629.06,624,13,20,2.0,2
4767,Player 1,47,0,-26.0,139,10,6,0.0,1
4767,Player 2,47,1,243.3,175,10,7,1.0,1
4768,Player 1,13,0,-9.31,0,4,0,0.0,1
4768,Player 2,13,1,0.0,12,6,2,0.0,1
4769,Player 1,15,0,91.08,10,5,2,0.0,2
4769,Player 2,15,1,-22.0,22,7,2,0.0,2
4770,Player 1,10,0,-26.0,26,7,1,0.0,1
4770,Player 2,10,1,178.88,0,5,1,0.0,1
4771,Player 1,23,0,-7.0,29,6,4,0.0,1
4771,Player 2,23,1,110.93,22,7,2,1.0,1
4772,Player 1,16,0,-72.86,4,7,2,0.0,1
4772,Player 2,16,1,196.76,18,7,2,1.0,1
4773,Player 1,18,0,-100.0,0,6,2,0.0,1
4773,Player 2,18,1,64.19,0,8,2,1.0,1
4774,Player 1,11,0,-16.0,16,7,2,0.0,1
4774,Player 2,11,1,161.06,0,5,0,0.0,1
4775,Player 1,22,0,-68.77,12,6,3,0.0,1
4775,Player 2,22,1,66.06,25,6,3,0.0,1
4776,Player 1,17,0,364.68,0,6,3,0.0,2
4776,Player 2,17,1,-45.65,12,6,2,0.0,2
4777,Player 1,16,0,-56.0,6,5,2,0.0,1
4777,Player 2,16,1,106.36,20,8,2,0.0,1
4778,Player 1,14,0,-7.73,50,5,1,0.0,1
4778,Player 2,14,1,123.42,4,5,2,1.0,1
4779,Player 1,14,0,43.49,14,7,2,0.0,2
4779,Player 2,14,1,-17.5,18,5,1,0.0,2
4780,Player 1,38,0,-59.0,26,10,5,1.0,1
4780,Player 2,38,1,19.86,65,7,6,1.0,1
4781,Player 1,47,0,112.63,138,10,6,1.0,2
4781,Player 2,47,1,-25.0,145,10,7,0.0,2
4782,Player 1,34,0,200.0,142,6,6,0.0,2
4782,Player 2,34,1,-105.21,8,10,4,1.0,2
4783,Player 1,24,0,-26.0,40,8,3,0.0,1
4783,Player 2,24,1,204.18,85,7,4,1.0,1
4784,Player 1,23,0,-14.0,24,7,3,0.0,1
4784,Player 2,23,1,211.45,34,7,3,0.0,1
4785,Player 1,16,0,56.63,26,6,1,0.0,2
4785,Player 2,16,1,-2.0,6,7,2,1.0,2
4786,Player 1,20,0,-62.03,54,7,3,0.0,1
4786,Player 2,20,1,104.66,2,6,2,0.0,1
4787,Player 1,28,0,152.26,8,7,3,0.0,2
4787,Player 2,28,1,-100.0,14,10,4,0.0,2
4788,Player 1,17,0,-3.44,70,5,3,0.0,1
4788,Player 2,17,1,381.6,18,7,3,0.0,1
4789,Player 1,70,0,320.53,93,12,11,1.0,2
4789,Player 2,70,1,-26.0,151,10,8,2.0,2
4790,Player 1,28,0,-20.0,36,8,5,0.0,1
4790,Player 2,28,1,20.0,67,11,4,2.0,1
4791,Player 1,18,0,-4.0,16,7,2,0.0,1
4791,Player 2,18,1,365.5,37,6,3,1.0,1
4792,Player 1,42,0,56.0,33,9,6,0.0,2
4792,Player 2,42,1,-18.0,138,11,6,2.0,2
4793,Player 1,17,0,-6.0,56,5,2,1.0,1
4793,Player 2,17,1,248.18,22,6,2,0.0,1
4794,Player 1,29,0,-14.0,89,9,5,1.0,1
4794,Player 2,29,1,215.97,22,9,4,1.0,1
4795,Player 1,36,0,259.33,98,8,6,0.0,2
4795,Player 2,36,1,-5.0,109,8,5,1.0,2
4796,Player 1,26,0,-24.0,54,7,2,0.0,1
4796,Player 2,26,1,24.0,22,9,4,1.0,1
4797,Player 1,9,0,-22.0,26,6,1,0.0,1
4797,Player 2,9,1,269.01,0,5,1,0.0,1
4798,Player 1,76,0,-22.0,278,11,12,2.0,1
4798,Player 2,76,1,365.24,358,13,11,2.0,1
4799,Player 1,184,0,1672.94,878,8,26,1.0,2
4799,Player 2,184,1,1010.32,356,20,27,4.0,2
4800,Player 1,11,0,-100.0,22,7,1,0.0,1
4800,Player 2,11,1,378.38,0,6,2,0.0,1
4801,Player 1,22,0,252.59,46,7,3,0.0,2
4801,Player 2,22,1,-18.78,62,6,2,1.0,2
4802,Player 1,20,0,-59.0,36,6,1,0.0,1
4802,Player 2,20,1,223.89,80,6,3,1.0,1
4803,Player 1,7,0,-2.0,12,5,1,0.0,1
4803,Player 2,7,1,343.34,10,5,1,0.0,1
4804,Player 1,133,0,1368.6,501,14,22,1.0,2
4804,Player 2,133,1,632.69,540,14,20,2.0,2
4805,Player 1,27,0,61.0,12,7,3,0.0,2
4805,Player 2,27,1,-28.0,89,8,3,0.0,2
4806,Player 1,19,0,-22.0,22,8,2,1.0,1
4806,Player 2,19,1,53.29,18,6,2,0.0,1
4807,Player 1,36,0,0.0,51,8,4,0.0,2
4807,Player 2,36,1,-159.68,99,9,4,2.0,2
4808,Player 1,34,0,-100.0,97,9,5,1.0,1
4808,Player 2,34,1,8.76,110,8,4,0.0,1
4809,Player 1,11,0,-100.0,34,4,1,0.0,1
4809,Player 2,11,1,482.75,0,6,2,1.0,1
4810,Player 1,6,0,-41.04,0,4,0,0.0,1
4810,Player 2,6,1,353.28,0,3,0,0.0,1
4811,Player 1,16,0,-57.1,0,6,2,0.0,1
4811,Player 2,16,1,-64.6,0,8,2,0.0,1
4812,Player 1,32,0,25.0,43,9,5,1.0,2
4812,Player 2,32,1,-14.05,50,8,4,0.0,2
4813,Player 1,16,0,-4.0,10,8,2,0.0,1
4813,Player 2,16,1,160.32,14,7,2,1.0,1
4814,Player 1,25,0,-14.0,32,7,4,1.0,1
4814,Player 2,25,1,160.57,0,7,3,2.0,1
4815,Player 1,31,0,435.0,18,8,5,0.0,2
4815,Player 2,31,1,-4.0,98,7,4,1.0,2
4816,Player 1,27,0,0.0,12,9,4,0.0,2
4816,Player 2,27,1,-126.99,73,7,3,0.0,2
4817,Player 1,12,0,-6.0,10,5,2,0.0,1
4817,Player 2,12,1,134.89,10,7,2,0.0,1
4818,Player 1,12,0,142.99,10,6,2,0.0,2
4818,Player 2,12,1,-15.0,25,7,2,0.0,2
4819,Player 1,27,0,-22.0,52,9,4,1.0,1
4819,Player 2,27,1,265.28,38,6,4,0.0,1
4820,Player 1,11,0,-4.0,14,5,1,0.0,1
4820,Player 2,11,1,222.93,18,6,1,1.0,1
4821,Player 1,44,0,41.71,145,8,6,0.0,2
4821,Player 2,44,1,-15.44,112,12,7,1.0,2
4822,Player 1,24,0,35.0,59,7,3,1.0,2
4822,Player 2,24,1,-35.0,47,8,3,1.0,2
4823,Player 1,38,0,-98.0,133,11,5,1.0,1
4823,Player 2,38,1,86.91,129,8,6,0.0,1
4824,Player 1,15,0,81.23,14,6,2,0.0,2
4824,Player 2,15,1,-50.0,52,6,2,0.0,2
4825,Player 1,17,0,112.98,34,8,3,1.0,2
4825,Player 2,17,1,-21.0,25,6,2,1.0,2
4826,Player 1,23,0,-14.0,52,8,3,0.0,1
4826,Player 2,23,1,156.32,70,8,4,0.0,1
4827,Player 1,20,0,-40.14,6,6,2,0.0,1
4827,Player 2,20,1,0.0,16,6,2,0.0,1
4828,Player 1,14,0,77.23,25,4,2,0.0,2
4828,Player 2,14,1,-8.8,34,8,2,0.0,2
4829,Player 1,31,0,-65.5,53,6,3,0.0,1
4829,Player 2,31,1,0.0,45,10,4,1.0,1
4830,Player 1,35,0,-6.0,41,6,5,0.0,1
4830,Player 2,35,1,65.94,42,11,5,2.0,1
4831,Player 1,14,0,-25.0,107,6,2,1.0,1
4831,Player 2,14,1,195.78,0,6,2,0.0,1
4832,Player 1,25,0,121.48,28,8,3,0.0,2
4832,Player 2,25,1,-6.44,68,7,4,0.0,2
4833,Player 1,23,0,-25.0,68,7,4,0.0,1
4833,Player 2,23,1,364.69,28,8,4,1.0,1
4834,Player 1,6,0,-62.14,0,4,0,0.0,1
4834,Player 2,6,1,594.12,0,3,1,0.0,1
4835,Player 1,35,0,-4.0,54,7,5,0.0,1
4835,Player 2,35,1,253.55,66,7,5,0.0,1
4836,Player 1,21,0,-100.0,10,6,3,1.0,1
4836,Player 2,21,1,5.4,90,9,3,1.0,1
4837,Player 1,13,0,-22.0,44,6,2,0.0,1
4837,Player 2,13,1,403.45,14,4,1,0.0,1
4838,Player 1,95,0,-12.16,300,11,14,0.0,1
4838,Player 2,95,1,334.42,406,14,15,1.0,1
4839,Player 1,22,0,66.65,20,6,1,1.0,2
4839,Player 2,22,1,-100.0,8,7,2,1.0,2
4840,Player 1,27,0,-100.0,26,6,4,1.0,1
4840,Player 2,27,1,94.15,22,9,4,0.0,1
4841,Player 1,12,0,-6.0,34,6,1,0.0,1
4841,Player 2,12,1,336.99,0,4,2,0.0,1
4842,Player 1,10,0,-26.0,38,5,1,0.0,1
4842,Player 2,10,1,225.11,25,6,1,0.0,1
4843,Player 1,9,0,-26.0,26,5,1,0.0,1
4843,Player 2,9,1,43.81,0,6,1,0.0,1
4844,Player 1,41,0,175.0,83,9,4,0.0,2
4844,Player 2,41,1,-38.84,95,9,4,1.0,2
4845,Player 1,17,0,-100.0,0,7,2,0.0,1
4845,Player 2,17,1,264.22,0,6,2,1.0,1
4846,Player 1,20,0,-16.06,56,6,2,1.0,1
4846,Player 2,20,1,130.51,10,8,4,1.0,1
4847,Player 1,44,0,338.21,118,9,7,1.0,2
4847,Player 2,44,1,-10.68,161,11,7,1.0,2
4848,Player 1,56,0,123.6,97,12,9,0.0,2
4848,Player 2,56,1,-12.0,236,11,9,1.0,2
4849,Player 1,27,0,-6.77,121,9,4,0.0,1
4849,Player 2,27,1,48.75,32,6,3,0.0,1
4850,Player 1,52,0,-4.0,119,11,9,1.0,1
4850,Player 2,52,1,134.37,124,11,9,1.0,1
4851,Player 1,37,0,-10.92,135,8,6,0.0,1
4851,Player 2,37,1,492.47,143,10,7,1.0,1
4852,Player 1,47,0,47.77,71,8,7,0.0,2
4852,Player 2,47,1,-6.0,142,11,6,1.0,2
4853,Player 1,26,0,-72.0,49,6,2,0.0,1
4853,Player 2,26,1,275.41,44,7,3,1.0,1
4854,Player 1,24,0,-13.0,85,7,2,0.0,1
4854,Player 2,24,1,56.3,44,8,4,0.0,1
4855,Player 1,23,0,-8.0,43,7,2,0.0,1
4855,Player 2,23,1,189.78,45,7,2,0.0,1
4856,Player 1,16,0,-100.0,32,7,2,0.0,1
4856,Player 2,16,1,130.23,25,7,1,0.0,1
4857,Player 1,34,0,8.0,41,8,5,0.0,2
4857,Player 2,34,1,-4.0,62,9,6,1.0,2
4858,Player 1,26,0,316.62,53,7,4,0.0,2
4858,Player 2,26,1,-13.0,89,6,2,0.0,2
4859,Player 1,11,0,-100.0,0,6,1,0.0,1
4859,Player 2,11,1,93.96,0,4,1,0.0,1
4860,Player 1,40,0,99.51,93,8,6,1.0,2
4860,Player 2,40,1,-14.0,34,9,6,0.0,2
4861,Player 1,38,0,-10.0,52,9,6,0.0,1
4861,Player 2,38,1,106.94,93,12,6,1.0,1
4862,Player 1,27,0,-4.0,4,8,3,0.0,1
4862,Player 2,27,1,77.09,48,6,2,0.0,1
4863,Player 1,48,0,-4.0,72,8,6,0.0,1
4863,Player 2,48,1,129.91,112,11,7,2.0,1
4864,Player 1,23,0,-25.0,70,5,2,0.0,1
4864,Player 2,23,1,101.12,20,9,4,2.0,1
4865,Player 1,50,0,-24.0,120,8,7,1.0,1
4865,Player 2,50,1,133.78,146,15,8,2.0,1
4866,Player 1,10,0,-15.0,31,5,1,0.0,1
4866,Player 2,10,1,98.36,10,4,1,0.0,1
4867,Player 1,22,0,236.7,31,8,4,1.0,2
4867,Player 2,22,1,-2.04,12,8,3,1.0,2
4868,Player 1,16,0,-14.0,26,6,1,1.0,1
4868,Player 2,16,1,141.41,45,8,3,0.0,1
4869,Player 1,37,0,-21.94,46,9,4,0.0,1
4869,Player 2,37,1,231.49,24,6,4,0.0,1
4870,Player 1,36,0,1.0,93,7,5,1.0,2
4870,Player 2,36,1,-45.09,70,8,4,1.0,2
4871,Player 1,44,0,-14.0,68,11,7,2.0,1
4871,Player 2,44,1,402.76,49,8,5,2.0,1
4872,Player 1,35,0,43.44,96,7,4,0.0,2
4872,Player 2,35,1,-4.72,57,10,5,0.0,2
4873,Player 1,22,0,70.0,35,6,2,0.0,2
4873,Player 2,22,1,-54.25,59,6,2,1.0,2
4874,Player 1,15,0,77.82,24,6,1,0.0,2
4874,Player 2,15,1,-8.0,52,8,2,1.0,2
4875,Player 1,158,0,1359.04,605,13,21,0.0,2
4875,Player 2,158,1,511.03,564,15,22,2.0,2
4876,Player 1,26,0,0.0,36,8,3,1.0,2
4876,Player 2,26,1,-146.15,116,6,3,0.0,2
4877,Player 1,16,0,-86.0,0,6,2,0.0,1
4877,Player 2,16,1,13.86,46,7,2,1.0,1
4878,Player 1,38,0,-22.0,55,8,5,1.0,1
4878,Player 2,38,1,196.54,56,11,6,1.0,1
4879,Player 1,11,0,-59.04,10,5,1,0.0,1
4879,Player 2,11,1,229.59,0,4,1,0.0,1
4880,Player 1,49,0,-21.0,116,8,8,0.0,1
4880,Player 2,49,1,536.0,118,9,7,0.0,1
4881,Player 1,13,0,-18.0,18,7,2,0.0,1
4881,Player 2,13,1,169.31,28,7,2,1.0,1
4882,Player 1,11,0,200.0,34,5,2,0.0,2
4882,Player 2,11,1,-78.0,0,5,0,0.0,2
4883,Player 1,32,0,26.0,24,8,4,1.0,2
4883,Player 2,32,1,-16.26,143,7,4,0.0,2
4884,Player 1,59,0,110.34,131,10,10,0.0,2
4884,Player 2,59,1,-3.0,198,13,8,0.0,2
4885,Player 1,33,0,161.0,101,8,4,0.0,2
4885,Player 2,33,1,-67.0,0,9,4,1.0,2
4886,Player 1,22,0,-23.0,72,8,3,0.0,1
4886,Player 2,22,1,37.98,66,6,4,0.0,1
4887,Player 1,13,0,-95.19,60,5,1,0.0,1
4887,Player 2,13,1,72.01,18,5,2,0.0,1
4888,Player 1,18,0,-25.0,51,7,2,1.0,1
4888,Player 2,18,1,122.72,26,7,3,0.0,1
4889,Player 1,32,0,-10.0,46,10,6,1.0,1
4889,Player 2,32,1,40.12,42,9,5,0.0,1
4890,Player 1,10,0,-13.9,24,5,1,0.0,1
4890,Player 2,10,1,-76.0,0,5,1,0.0,1
4891,Player 1,19,0,119.55,65,5,1,0.0,2
4891,Player 2,19,1,-22.0,26,8,3,1.0,2
4892,Player 1,19,0,-25.0,54,7,2,0.0,1
4892,Player 2,19,1,170.55,0,8,3,0.0,1
4893,Player 1,9,0,-5.74,25,7,1,0.0,1
4893,Player 2,9,1,251.87,0,4,1,0.0,1
4894,Player 1,15,0,-20.0,20,6,2,0.0,1
4894,Player 2,15,1,220.0,14,7,3,1.0,1
4895,Player 1,10,0,-24.0,24,5,1,0.0,1
4895,Player 2,10,1,255.68,0,5,2,0.0,1
4896,Player 1,43,0,339.23,106,7,6,0.0,2
4896,Player 2,43,1,-75.0,26,10,7,0.0,2
4897,Player 1,11,0,6.0,0,7,1,0.0,2
4897,Player 2,11,1,-6.0,20,7,2,0.0,2
4898,Player 1,10,0,-38.23,0,6,1,0.0,1
4898,Player 2,10,1,284.0,18,4,1,0.0,1
4899,Player 1,175,0,1511.96,576,15,27,1.0,2
4899,Player 2,175,1,732.47,831,13,26,1.0,2
4900,Player 1,29,0,-100.0,37,9,4,0.0,1
4900,Player 2,29,1,198.49,50,10,5,1.0,1
4901,Player 1,45,0,-10.0,89,10,7,1.0,1
4901,Player 2,45,1,121.76,77,9,6,0.0,1
4902,Player 1,38,0,122.87,116,8,5,1.0,2
4902,Player 2,38,1,-24.0,78,10,6,1.0,2
4903,Player 1,11,0,-6.0,6,5,2,0.0,1
4903,Player 2,11,1,74.83,0,6,2,0.0,1
4904,Player 1,24,0,-24.0,32,8,3,0.0,1
4904,Player 2,24,1,126.0,38,5,3,0.0,1
4905,Player 1,196,0,2039.58,713,12,30,1.0,2
4905,Player 2,196,1,835.79,913,16,31,3.0,2
4906,Player 1,26,0,-10.0,30,9,4,1.0,1
4906,Player 2,26,1,112.66,111,7,3,0.0,1
4907,Player 1,43,0,218.93,79,11,6,1.0,2
4907,Player 2,43,1,-25.0,98,8,4,0.0,2
4908,Player 1,36,0,-8.0,75,6,4,0.0,1
4908,Player 2,36,1,86.26,50,10,5,1.0,1
4909,Player 1,19,0,20.0,2,7,3,0.0,2
4909,Player 2,19,1,-0.42,71,7,2,0.0,2
4910,Player 1,18,0,208.0,43,6,3,0.0,2
4910,Player 2,18,1,-8.0,20,7,3,0.0,2
4911,Player 1,24,0,138.62,0,8,4,0.0,2
4911,Player 2,24,1,-18.73,96,7,3,0.0,2
4912,Player 1,20,0,-25.0,66,6,2,1.0,1
4912,Player 2,20,1,25.0,52,7,2,1.0,1
4913,Player 1,15,0,-65.0,14,7,1,0.0,1
4913,Player 2,15,1,89.51,35,6,2,0.0,1
4914,Player 1,28,0,-10.0,59,7,4,0.0,1
4914,Player 2,28,1,119.55,68,8,4,0.0,1
4915,Player 1,12,0,-100.0,0,5,1,0.0,1
4915,Player 2,12,1,352.69,0,5,1,0.0,1
4916,Player 1,22,0,74.67,32,7,2,0.0,2
4916,Player 2,22,1,-24.93,38,7,3,0.0,2
4917,Player 1,11,0,460.1,0,4,2,0.0,2
4917,Player 2,11,1,-49.26,88,5,1,1.0,2
4918,Player 1,30,0,-30.92,49,8,4,0.0,1
4918,Player 2,30,1,258.55,66,9,4,1.0,1
4919,Player 1,29,0,-21.1,73,7,4,0.0,1
4919,Player 2,29,1,0.0,46,8,3,1.0,1
4920,Player 1,17,0,-100.0,25,7,2,0.0,1
4920,Player 2,17,1,0.0,4,6,2,0.0,1
4921,Player 1,16,0,127.63,0,6,1,0.0,2
4921,Player 2,16,1,-26.0,26,8,2,1.0,2
4922,Player 1,135,0,435.0,397,13,20,2.0,2
4922,Player 2,135,1,282.28,362,15,17,1.0,2
4923,Player 1,48,0,-24.0,182,10,8,1.0,1
4923,Player 2,48,1,472.61,108,10,8,1.0,1
4924,Player 1,19,0,-25.0,61,7,2,1.0,1
4924,Player 2,19,1,127.38,18,6,2,0.0,1
4925,Player 1,33,0,-28.0,124,9,4,2.0,1
4925,Player 2,33,1,142.41,42,7,3,0.0,1
4926,Player 1,11,0,-96.0,6,6,1,0.0,1
4926,Player 2,11,1,163.09,18,5,1,0.0,1
4927,Player 1,24,0,-18.0,40,8,4,0.0,1
4927,Player 2,24,1,149.7,45,8,3,1.0,1
4928,Player 1,65,0,25.0,139,8,6,1.0,2
4928,Player 2,65,1,-90.04,125,12,7,2.0,2
4929,Player 1,19,0,36.03,39,6,2,0.0,2
4929,Player 2,19,1,-25.0,25,7,2,2.0,2
4930,Player 1,47,0,169.46,113,8,6,0.0,2
4930,Player 2,47,1,-97.55,56,9,5,1.0,2
4931,Player 1,69,0,140.61,258,9,10,0.0,2
4931,Player 2,69,1,-16.0,153,14,10,1.0,2
4932,Player 1,16,0,-38.33,8,5,1,0.0,1
4932,Player 2,16,1,47.74,35,9,3,0.0,1
4933,Player 1,23,0,-90.49,33,8,3,1.0,1
4933,Player 2,23,1,129.89,12,6,3,0.0,1
4934,Player 1,17,0,-14.0,26,6,2,0.0,1
4934,Player 2,17,1,153.96,0,6,2,0.0,1
4935,Player 1,97,0,-2.0,191,13,11,2.0,1
4935,Player 2,97,1,414.0,369,12,13,1.0,1
4936,Player 1,39,0,-110.98,83,7,6,0.0,1
4936,Player 2,39,1,0.0,147,10,5,1.0,1
4937,Player 1,22,0,-74.0,0,7,3,0.0,1
4937,Player 2,22,1,180.42,42,6,3,0.0,1
4938,Player 1,20,0,-84.96,22,6,1,1.0,1
4938,Player 2,20,1,482.05,0,6,3,1.0,1
4939,Player 1,25,0,216.0,31,6,3,0.0,2
4939,Player 2,25,1,-92.24,42,8,2,1.0,2
4940,Player 1,34,0,-89.86,125,6,3,0.0,1
4940,Player 2,34,1,64.0,50,7,4,0.0,1
4941,Player 1,29,0,-75.42,10,5,3,0.0,1
4941,Player 2,29,1,5.4,64,9,4,2.0,1
4942,Player 1,32,0,178.25,12,8,5,1.0,2
4942,Player 2,32,1,-10.0,61,8,5,0.0,2
4943,Player 1,12,0,127.75,10,5,1,0.0,2
4943,Player 2,12,1,-35.0,35,7,1,0.0,2
4944,Player 1,22,0,-14.63,37,7,2,0.0,1
4944,Player 2,22,1,63.0,25,8,3,2.0,1
4945,Player 1,24,0,101.06,16,5,2,0.0,2
4945,Player 2,24,1,-24.0,24,10,4,0.0,2
4946,Player 1,22,0,-100.0,22,7,2,0.0,1
4946,Player 2,22,1,264.37,30,7,3,0.0,1
4947,Player 1,27,0,-22.0,28,8,3,1.0,1
4947,Player 2,27,1,199.99,63,7,3,1.0,1
4948,Player 1,22,0,-6.0,76,8,3,0.0,1
4948,Player 2,22,1,220.38,18,6,2,0.0,1
4949,Player 1,7,0,-16.0,16,6,1,0.0,1
4949,Player 2,7,1,133.0,0,5,1,0.0,1
4950,Player 1,22,0,235.44,44,6,3,0.0,2
4950,Player 2,22,1,-4.0,32,6,3,0.0,2
4951,Player 1,24,0,62.39,30,9,4,1.0,2
4951,Player 2,24,1,-0.33,52,5,3,0.0,2
4952,Player 1,32,0,-69.28,26,10,5,2.0,1
4952,Player 2,32,1,196.0,26,8,4,0.0,1
4953,Player 1,24,0,89.23,30,7,3,0.0,2
4953,Player 2,24,1,-7.35,46,6,3,0.0,2
4954,Player 1,13,0,-14.0,14,6,2,0.0,1
4954,Player 2,13,1,174.21,0,7,2,0.0,1
4955,Player 1,29,0,-13.0,65,8,5,0.0,1
4955,Player 2,29,1,204.53,89,8,5,1.0,1
4956,Player 1,12,0,-181.24,0,4,1,0.0,1
4956,Player 2,12,1,121.62,0,5,1,0.0,1
4957,Player 1,20,0,-25.0,29,6,3,0.0,1
4957,Player 2,20,1,25.0,0,6,3,0.0,1
4958,Player 1,17,0,12.0,39,8,3,0.0,2
4958,Player 2,17,1,-58.23,28,6,1,0.0,2
4959,Player 1,9,0,-100.0,25,6,1,0.0,1
4959,Player 2,9,1,355.73,0,5,1,0.0,1
4960,Player 1,33,0,-100.0,53,9,5,1.0,1
4960,Player 2,33,1,110.07,53,6,3,1.0,1
4961,Player 1,21,0,-12.0,46,7,3,0.0,1
4961,Player 2,21,1,120.95,45,6,2,0.0,1
4962,Player 1,64,0,-72.0,134,11,9,1.0,1
4962,Player 2,64,1,58.35,304,12,9,3.0,1
4963,Player 1,17,0,-0.19,65,4,2,0.0,1
4963,Player 2,17,1,134.74,0,8,2,1.0,1
4964,Player 1,22,0,28.0,48,8,3,0.0,2
4964,Player 2,22,1,-28.0,54,6,2,0.0,2
4965,Player 1,39,0,39.0,30,10,7,0.0,2
4965,Player 2,39,1,-0.44,82,9,4,0.0,2
4966,Player 1,18,0,245.0,31,6,2,0.0,2
4966,Player 2,18,1,-200.0,16,6,1,0.0,2
4967,Player 1,13,0,43.61,8,7,2,0.0,2
4967,Player 2,13,1,-14.0,14,5,1,0.0,2
4968,Player 1,48,0,-14.0,35,7,4,0.0,1
4968,Player 2,48,1,137.5,115,11,8,1.0,1
4969,Player 1,12,0,-12.25,0,5,1,0.0,1
4969,Player 2,12,1,166.92,0,7,2,0.0,1
4970,Player 1,158,0,1632.13,597,11,25,1.0,2
4970,Player 2,158,1,1468.98,688,17,26,2.0,2
