seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
2727,Player 2,85,-1,174,404,12,10,2.0,1
2728,Player 1,35,0,259,79,10,3,0.0,2
2728,Player 2,35,-1,-39,48,10,4,0.0,2
2729,Player 1,23,0,-37,77,9,2,1.0,1
2729,Player 2,23,-1,67,70,11,3,1.0,1
2730,Player 1,24,0,656,49,5,4,0.0,2
2730,Player 2,24,-1,-6,25,13,4,2.0,2
2731,Player 1,82,0,755,402,14,12,1.0,2
2731,Player 2,82,-1,555,397,14,14,2.0,2
2732,Player 1,77,0,1183,273,13,12,2.0,2
2732,Player 2,77,-1,527,216,15,12,3.0,2
2733,Player 1,28,0,-5,67,10,5,0.0,1
2733,Player 2,28,-1,25,12,11,4,0.0,1
2734,Player 1,20,0,-17,46,8,2,1.0,1
2734,Player 2,20,-1,117,49,8,3,0.0,1
2735,Player 1,14,0,-28,124,9,2,0.0,1
2735,Player 2,14,-1,158,26,6,1,0.0,1
2736,Player 1,32,0,-86,70,9,3,0.0,1
2736,Player 2,32,-1,16,44,12,4,0.0,1
2737,Player 1,12,0,-80,40,8,1,0.0,1
2737,Player 2,12,-1,960,0,5,2,0.0,1
2738,Player 1,47,0,-79,182,13,7,3.0,1
2738,Player 2,47,-1,39,73,11,7,0.0,1
2739,Player 1,60,0,458,200,15,9,3.0,2
2739,Player 2,60,-1,-38,208,11,7,1.0,2
2740,Player 1,29,0,-57,104,7,2,1.0,1
2740,Player 2,29,-1,127,77,12,4,1.0,1
2741,Player 1,14,0,193,29,8,2,0.0,2
2741,Player 2,14,-1,-23,62,9,2,0.0,2
2742,Player 1,32,0,-70,130,7,6,0.0,1
2742,Player 2,32,-1,450,60,12,5,2.0,1
2743,Player 1,11,0,1118,2,5,2,0.0,2
2743,Player 2,11,-1,-148,0,9,2,0.0,2
2744,Player 1,36,0,18,226,10,5,1.0,2
2744,Player 2,36,-1,-68,44,12,5,2.0,2
2745,Player 1,16,0,-68,14,9,2,1.0,1
2745,Player 2,16,-1,48,56,8,1,0.0,1
2746,Player 1,45,0,-70,114,12,6,0.0,1
2746,Player 2,45,-1,350,164,11,7,1.0,1
2747,Player 1,62,0,118,168,14,8,1.0,2
2747,Player 2,62,-1,-8,256,10,8,0.0,2
2748,Player 1,62,0,71,231,14,9,2.0,2
2748,Player 2,62,-1,-1,232,12,9,2.0,2
2749,Player 1,5,0,-30,0,7,0,0.0,1
2749,Player 2,5,-1,1500,0,0,0,0.0,1
2750,Player 1,49,0,310,86,14,8,1.0,2
2750,Player 2,49,-1,-20,246,10,7,1.0,2
2751,Player 1,56,0,386,146,12,10,1.0,2
2751,Player 2,56,-1,-6,182,13,8,2.0,2
2752,Player 1,10,0,720,0,6,1,0.0,2
2752,Player 2,10,-1,-80,0,8,1,1.0,2
2753,Player 1,13,0,-17,0,9,1,0.0,1
2753,Player 2,13,-1,1167,53,2,2,0.0,1
2754,Player 1,13,0,-170,2,9,2,0.0,1
2754,Player 2,13,-1,960,42,5,2,0.0,1
2755,Player 1,23,0,251,10,9,3,1.0,2
2755,Player 2,23,-1,-21,71,7,3,0.0,2
2756,Player 1,20,0,52,26,10,2,0.0,2
2756,Player 2,20,-1,-12,38,10,2,1.0,2
2757,Player 1,19,0,39,0,9,3,1.0,2
2757,Player 2,19,-1,-29,109,10,3,1.0,2
2758,Player 1,15,0,-155,36,8,2,0.0,1
2758,Player 2,15,-1,205,41,7,2,0.0,1
2759,Player 1,11,0,135,25,7,1,0.0,2
2759,Player 2,11,-1,-5,60,7,1,0.0,2
2760,Player 1,34,0,-10,98,10,5,0.0,1
2760,Player 2,34,-1,200,58,12,5,1.0,1
2761,Player 1,15,0,77,0,8,2,0.0,2
2761,Player 2,15,-1,-7,67,9,2,1.0,2
2762,Player 1,24,0,-8,144,9,2,0.0,1
2762,Player 2,24,-1,168,36,11,4,2.0,1
2763,Player 1,21,0,95,10,10,3,0.0,2
2763,Player 2,21,-1,-125,25,10,3,0.0,2
2764,Player 1,22,0,-12,66,9,2,0.0,1
2764,Player 2,22,-1,172,4,9,3,0.0,1
2765,Player 1,103,0,1016,679,10,15,0.0,2
2765,Player 2,103,-1,894,325,18,16,3.0,2
2766,Player 1,23,0,396,10,8,4,0.0,2
2766,Player 2,23,-1,-26,16,10,3,1.0,2
2767,Player 1,22,0,222,137,10,3,0.0,2
2767,Player 2,22,-1,-72,89,9,2,0.0,2
2768,Player 1,24,0,131,101,9,2,1.0,2
2768,Player 2,24,-1,-11,92,10,4,0.0,2
2769,Player 1,48,0,-77,77,11,6,1.0,1
2769,Player 2,48,-1,127,210,12,7,2.0,1
2770,Player 1,82,0,271,378,14,12,1.0,1
2770,Player 2,82,-1,539,219,14,14,2.0,1
2771,Player 1,79,0,580,330,13,13,2.0,2
2771,Player 2,79,-1,30,310,15,10,1.0,2
2772,Player 1,101,0,426,533,14,14,1.0,1
2772,Player 2,101,-1,1184,479,14,16,1.0,1
2773,Player 1,120,0,1453,420,15,17,3.0,2
2773,Player 2,120,-1,1257,513,13,16,3.0,2
2774,Player 1,24,0,-10,67,11,3,0.0,1
2774,Player 2,24,-1,280,57,9,3,0.0,1
2775,Player 1,21,0,-32,58,8,2,0.0,1
2775,Player 2,21,-1,262,56,9,3,0.0,1
2776,Player 1,56,0,501,106,11,7,1.0,2
2776,Player 2,56,-1,-1,247,12,7,2.0,2
2777,Player 1,36,0,-49,148,10,5,0.0,1
2777,Player 2,36,-1,129,149,12,6,0.0,1
2778,Player 1,30,0,-29,111,10,4,0.0,1
2778,Player 2,30,-1,19,52,10,4,0.0,1
2779,Player 1,32,0,466,36,10,5,0.0,2
2779,Player 2,32,-1,-16,232,10,4,2.0,2
2780,Player 1,22,0,32,10,11,3,0.0,2
2780,Player 2,22,-1,-82,32,8,1,0.0,2
2781,Player 1,81,0,88,307,16,13,1.0,1
2781,Player 2,81,-1,222,305,12,9,0.0,1
2782,Player 1,14,0,-22,32,7,0,0.0,1
2782,Player 2,14,-1,142,0,8,2,0.0,1
2783,Player 1,22,0,347,55,9,4,1.0,2
2783,Player 2,22,-1,-17,102,9,3,0.0,2
2784,Player 1,15,0,208,22,8,2,0.0,2
2784,Player 2,15,-1,-148,0,10,2,0.0,2
2785,Player 1,32,0,117,83,10,5,1.0,2
2785,Player 2,32,-1,-27,100,13,4,1.0,2
2786,Player 1,21,0,-65,63,11,3,1.0,1
2786,Player 2,21,-1,45,48,9,3,1.0,1
2787,Player 1,11,0,800,0,4,1,0.0,2
2787,Player 2,11,-1,-50,0,8,1,0.0,2
2788,Player 1,27,0,48,116,11,4,1.0,2
2788,Player 2,27,-1,-38,4,10,2,0.0,2
2789,Player 1,98,0,1526,338,9,14,0.0,2
2789,Player 2,98,-1,184,324,19,15,3.0,2
2790,Player 1,33,0,99,81,11,4,0.0,2
2790,Player 2,33,-1,-9,110,12,4,1.0,2
2791,Player 1,28,0,-18,60,13,4,2.0,1
2791,Player 2,28,-1,208,82,8,5,1.0,1
2792,Player 1,24,0,-175,65,8,2,0.0,1
2792,Player 2,24,-1,315,0,9,3,0.0,1
2793,Player 1,89,0,570,398,12,13,2.0,2
2793,Player 2,89,-1,240,358,16,12,2.0,2
2794,Player 1,52,0,317,175,12,9,3.0,2
2794,Player 2,52,-1,-7,222,14,6,2.0,2
2795,Player 1,22,0,-1,65,10,3,0.0,1
2795,Player 2,22,-1,71,84,9,3,0.0,1
2796,Player 1,27,0,-4,81,8,2,0.0,1
2796,Player 2,27,-1,44,67,10,3,0.0,1
2797,Player 1,22,0,-6,100,7,3,0.0,1
2797,Player 2,22,-1,76,4,10,4,1.0,1
2798,Player 1,60,0,161,226,14,10,1.0,1
2798,Player 2,60,-1,449,207,14,9,1.0,1
2799,Player 1,20,0,-5,90,9,2,0.0,1
2799,Player 2,20,-1,135,25,9,3,0.0,1
2800,Player 1,19,0,-16,60,8,2,0.0,1
2800,Player 2,19,-1,136,34,9,2,0.0,1
2801,Player 1,22,0,128,32,10,3,0.0,2
2801,Player 2,22,-1,-88,50,9,2,0.0,2
2802,Player 1,95,0,493,597,13,12,2.0,1
2802,Player 2,95,-1,1217,360,15,14,2.0,1
2803,Player 1,24,0,127,36,10,3,1.0,2
2803,Player 2,24,-1,-77,33,11,3,1.0,2
2804,Player 1,38,0,228,190,10,5,1.0,2
2804,Player 2,38,-1,-8,78,12,5,1.0,2
2805,Player 1,13,0,-122,16,9,1,1.0,1
2805,Player 2,13,-1,202,14,6,2,0.0,1
2806,Player 1,24,0,-32,32,7,2,0.0,1
2806,Player 2,24,-1,2,0,8,3,0.0,1
2807,Player 1,32,0,64,92,11,5,0.0,2
2807,Player 2,32,-1,-4,106,9,3,0.0,2
2808,Player 1,69,0,247,194,13,11,1.0,2
2808,Player 2,69,-1,-7,391,12,8,1.0,2
2809,Player 1,89,0,132,390,15,11,2.0,1
2809,Player 2,89,-1,378,372,13,11,1.0,1
2810,Player 1,25,0,-78,38,9,2,0.0,1
2810,Player 2,25,-1,268,20,10,4,1.0,1
2811,Player 1,24,0,338,78,6,4,0.0,2
2811,Player 2,24,-1,-18,26,12,4,0.0,2
2812,Player 1,24,0,138,124,11,3,1.0,2
2812,Player 2,24,-1,-18,72,10,3,0.0,2
2813,Player 1,27,0,67,57,10,2,0.0,2
2813,Player 2,27,-1,-37,74,9,3,0.0,2
2814,Player 1,28,0,194,0,12,3,1.0,2
2814,Player 2,28,-1,-24,124,10,5,0.0,2
2815,Player 1,78,0,348,430,10,9,0.0,2
2815,Player 2,78,-1,262,188,18,12,3.0,2
2816,Player 1,68,0,276,376,14,10,2.0,1
2816,Player 2,68,-1,434,222,14,10,2.0,1
2817,Player 1,25,0,-31,73,12,4,1.0,1
2817,Player 2,25,-1,251,52,7,3,0.0,1
2818,Player 1,31,0,82,114,13,5,2.0,2
2818,Player 2,31,-1,-12,166,10,5,0.0,2
2819,Player 1,83,0,559,294,16,11,2.0,1
2819,Player 2,83,-1,951,373,12,13,2.0,1
2820,Player 1,28,0,-80,36,12,4,1.0,1
2820,Player 2,28,-1,100,66,9,3,0.0,1
2821,Player 1,22,0,-80,42,9,3,2.0,1
2821,Player 2,22,-1,30,12,10,3,1.0,1
2822,Player 1,17,0,65,65,9,2,0.0,2
2822,Player 2,17,-1,-15,0,9,2,0.0,2
2823,Player 1,123,0,1233,584,15,18,3.0,1
2823,Player 2,123,-1,1977,607,13,16,2.0,1
2824,Player 1,39,0,64,60,11,6,0.0,2
2824,Player 2,39,-1,-64,124,12,5,2.0,2
2825,Player 1,17,0,31,16,9,2,0.0,2
2825,Player 2,17,-1,-71,87,8,2,1.0,2
2826,Player 1,88,0,249,421,16,14,2.0,1
2826,Player 2,88,-1,1361,440,12,14,1.0,1
2827,Player 1,31,0,82,44,10,3,0.0,2
2827,Player 2,31,-1,-72,56,12,4,1.0,2
2828,Player 1,38,0,-20,157,12,5,1.0,1
2828,Player 2,38,-1,210,157,13,7,0.0,1
2829,Player 1,11,0,-32,0,9,1,0.0,1
2829,Player 2,11,-1,492,18,5,2,0.0,1
2830,Player 1,40,0,-31,95,9,4,0.0,1
2830,Player 2,40,-1,131,54,11,5,0.0,1
2831,Player 1,12,0,-62,22,7,0,0.0,1
2831,Player 2,12,-1,402,0,6,1,0.0,1
2832,Player 1,20,0,97,0,9,2,0.0,2
2832,Player 2,20,-1,-7,107,10,3,2.0,2
2833,Player 1,18,0,-65,0,8,2,0.0,1
2833,Player 2,18,-1,295,35,8,2,0.0,1
2834,Player 1,21,0,-10,14,10,4,0.0,1
2834,Player 2,21,-1,200,54,9,4,0.0,1
2835,Player 1,40,0,289,164,9,6,1.0,2
2835,Player 2,40,-1,-9,143,13,6,1.0,2
2836,Player 1,21,0,-88,0,10,2,0.0,1
2836,Player 2,21,-1,168,22,9,4,0.0,1
2837,Player 1,89,0,365,304,15,15,2.0,1
2837,Player 2,89,-1,1045,399,13,11,1.0,1
2838,Player 1,26,0,24,4,12,4,0.0,2
2838,Player 2,26,-1,-74,108,7,2,0.0,2
2839,Player 1,19,0,-10,74,10,3,1.0,1
2839,Player 2,19,-1,160,64,9,2,0.0,1
2840,Player 1,14,0,-10,0,8,2,1.0,1
2840,Player 2,14,-1,440,20,8,2,1.0,1
2841,Player 1,21,0,35,20,11,3,0.0,2
2841,Player 2,21,-1,-15,25,7,2,0.0,2
2842,Player 1,38,0,133,63,12,5,1.0,2
2842,Player 2,38,-1,-83,136,9,5,0.0,2
2843,Player 1,24,0,-18,80,8,2,1.0,1
2843,Player 2,24,-1,78,2,10,3,0.0,1
2844,Player 1,22,0,384,74,8,3,0.0,2
2844,Player 2,22,-1,-14,28,12,3,1.0,2
2845,Player 1,85,0,651,433,17,14,2.0,1
2845,Player 2,85,-1,1359,204,11,12,1.0,1
2846,Player 1,34,0,56,96,9,4,0.0,2
2846,Player 2,34,-1,-76,152,12,4,1.0,2
2847,Player 1,41,0,358,115,11,7,1.0,2
2847,Player 2,41,-1,-68,133,10,6,0.0,2
2848,Player 1,18,0,175,30,10,3,1.0,2
2848,Player 2,18,-1,-25,25,9,2,0.0,2
2849,Player 1,105,0,1239,620,14,16,2.0,2
2849,Player 2,105,-1,571,429,14,13,1.0,2
2850,Player 1,47,0,-25,89,11,7,1.0,1
2850,Player 2,47,-1,165,174,11,6,1.0,1
2851,Player 1,18,0,101,35,9,3,1.0,2
2851,Player 2,18,-1,-71,26,8,2,0.0,2
2852,Player 1,23,0,-7,55,11,4,0.0,1
2852,Player 2,23,-1,317,118,11,4,1.0,1
2853,Player 1,33,0,107,50,11,5,0.0,2
2853,Player 2,33,-1,-17,97,8,2,0.0,2
2854,Player 1,23,0,93,57,8,2,0.0,2
2854,Player 2,23,-1,-43,50,10,3,0.0,2
2855,Player 1,25,0,64,22,12,4,1.0,2
2855,Player 2,25,-1,-4,66,7,3,0.0,2
2856,Player 1,10,0,-1,43,8,1,1.0,1
2856,Player 2,10,-1,1101,22,2,1,0.0,1
2857,Player 1,29,0,130,99,9,4,1.0,2
2857,Player 2,29,-1,-30,69,10,4,0.0,2
2858,Player 1,59,0,-14,116,12,6,0.0,1
2858,Player 2,59,-1,24,212,15,8,2.0,1
2859,Player 1,53,0,-60,151,13,7,0.0,1
2859,Player 2,53,-1,270,271,12,9,1.0,1
2860,Player 1,13,0,314,6,6,2,0.0,2
2860,Player 2,13,-1,-54,0,8,0,0.0,2
2861,Player 1,60,0,40,130,14,8,1.0,2
2861,Player 2,60,-1,-30,250,12,8,0.0,2
2862,Player 1,12,0,244,12,7,1,0.0,2
2862,Player 2,12,-1,-4,16,6,1,0.0,2
2863,Player 1,31,0,403,163,10,5,0.0,2
2863,Player 2,31,-1,-23,126,11,4,0.0,2
2864,Player 1,39,0,-15,158,13,6,0.0,1
2864,Player 2,39,-1,185,73,9,4,1.0,1
2865,Player 1,61,0,748,281,12,9,0.0,2
2865,Player 2,61,-1,-18,189,14,10,2.0,2
2866,Player 1,21,0,143,20,9,3,0.0,2
2866,Player 2,21,-1,-3,73,7,1,0.0,2
2867,Player 1,8,0,-15,25,5,1,0.0,1
2867,Player 2,8,-1,185,0,7,1,0.0,1
2868,Player 1,33,0,-25,124,12,5,2.0,1
2868,Player 2,33,-1,85,119,12,5,1.0,1
2869,Player 1,24,0,-2,53,9,3,0.0,1
2869,Player 2,24,-1,282,61,10,4,0.0,1
2870,Player 1,91,0,1197,510,16,15,2.0,2
2870,Player 2,91,-1,1013,387,12,13,1.0,2
2871,Player 1,54,0,-135,154,14,6,2.0,1
2871,Player 2,54,-1,245,139,11,7,0.0,1
2872,Player 1,30,0,45,60,8,4,0.0,2
2872,Player 2,30,-1,-15,125,11,4,1.0,2
2873,Player 1,39,0,75,120,10,4,0.0,2
2873,Player 2,39,-1,-5,175,11,4,0.0,2
2874,Player 1,22,0,83,22,8,1,0.0,2
2874,Player 2,22,-1,-3,35,11,4,0.0,2
2875,Player 1,27,0,-57,81,9,3,0.0,1
2875,Player 2,27,-1,157,124,10,3,1.0,1
2876,Player 1,27,0,-20,188,13,4,2.0,1
2876,Player 2,27,-1,620,98,8,5,0.0,1
2877,Player 1,17,0,-22,52,9,2,0.0,1
2877,Player 2,17,-1,122,0,8,2,0.0,1
2878,Player 1,54,0,139,120,15,8,2.0,2
2878,Player 2,54,-1,-129,259,11,7,2.0,2
2879,Player 1,64,0,122,123,15,9,1.0,1
2879,Player 2,64,-1,288,185,13,9,0.0,1
2880,Player 1,17,0,301,40,8,3,1.0,2
2880,Player 2,17,-1,-71,31,8,2,0.0,2
2881,Player 1,21,0,-13,0,8,2,0.0,1
2881,Player 2,21,-1,313,67,6,2,1.0,1
2882,Player 1,17,0,253,14,9,2,0.0,2
2882,Player 2,17,-1,-23,57,9,2,0.0,2
2883,Player 1,33,0,-6,172,8,2,1.0,1
2883,Player 2,33,-1,336,56,12,6,0.0,1
2884,Player 1,34,0,-3,111,11,5,0.0,1
2884,Player 2,34,-1,263,118,9,4,0.0,1
2885,Player 1,33,0,-99,147,12,5,2.0,1
2885,Player 2,33,-1,119,78,10,4,1.0,1
2886,Player 1,42,0,80,152,14,7,1.0,2
2886,Player 2,42,-1,-10,192,10,7,2.0,2
2887,Player 1,58,0,375,147,13,9,2.0,2
2887,Player 2,58,-1,-55,162,11,8,1.0,2
2888,Player 1,34,0,25,93,10,4,0.0,2
2888,Player 2,34,-1,-35,138,10,4,2.0,2
2889,Player 1,30,0,118,70,11,5,1.0,2
2889,Player 2,30,-1,-8,68,11,5,1.0,2
2890,Player 1,40,0,348,113,11,5,1.0,2
2890,Player 2,40,-1,-8,161,12,6,1.0,2
2891,Player 1,7,0,1200,0,2,1,0.0,2
2891,Player 2,7,-1,-50,0,6,0,0.0,2
2892,Player 1,28,0,215,66,11,5,1.0,2
2892,Player 2,28,-1,-5,111,9,2,0.0,2
2893,Player 1,33,0,329,44,9,5,0.0,2
2893,Player 2,33,-1,-9,83,13,5,1.0,2
2894,Player 1,17,0,67,4,8,2,1.0,2
2894,Player 2,17,-1,-7,51,8,3,1.0,2
2895,Player 1,52,0,-40,230,14,8,1.0,1
2895,Player 2,52,-1,120,100,12,6,1.0,1
2896,Player 1,94,0,806,601,15,14,2.0,1
2896,Player 2,94,-1,1304,297,13,14,2.0,1
2897,Player 1,36,0,-2,129,10,5,0.0,1
2897,Player 2,36,-1,192,87,11,4,1.0,1
2898,Player 1,11,0,125,25,7,1,0.0,2
2898,Player 2,11,-1,-15,0,7,0,0.0,2
2899,Player 1,69,0,96,285,14,10,2.0,1
2899,Player 2,69,-1,214,221,14,11,1.0,1
2900,Player 1,21,0,-53,2,9,3,0.0,1
2900,Player 2,21,-1,123,69,9,2,0.0,1
2901,Player 1,63,0,490,240,15,11,3.0,1
2901,Player 2,63,-1,520,200,13,10,1.0,1
2902,Player 1,133,0,1621,640,13,18,1.0,1
2902,Player 2,133,-1,2089,901,15,22,1.0,1
2903,Player 1,18,0,174,14,8,2,0.0,2
2903,Player 2,18,-1,-24,18,8,2,0.0,2
2904,Player 1,20,0,-30,61,9,2,0.0,1
2904,Player 2,20,-1,60,81,8,3,1.0,1
2905,Player 1,87,0,1247,399,12,14,0.0,2
2905,Player 2,87,-1,463,506,16,14,3.0,2
2906,Player 1,117,0,949,730,12,17,1.0,1
2906,Player 2,117,-1,1661,379,16,20,1.0,1
2907,Player 1,72,0,514,277,14,9,1.0,2
2907,Player 2,72,-1,396,181,14,11,1.0,2
2908,Player 1,23,0,-99,65,8,2,0.0,1
2908,Player 2,23,-1,409,46,7,2,0.0,1
2909,Player 1,42,0,-18,261,13,5,2.0,1
2909,Player 2,42,-1,478,183,9,6,1.0,1
2910,Player 1,19,0,495,0,8,3,0.0,2
2910,Player 2,19,-1,-65,25,9,2,1.0,2
2911,Player 1,28,0,-85,65,10,3,0.0,1
2911,Player 2,28,-1,55,100,11,4,1.0,1
2912,Player 1,20,0,182,25,9,1,0.0,2
2912,Player 2,20,-1,-2,37,8,2,0.0,2
2913,Player 1,22,0,-8,28,9,3,0.0,1
2913,Player 2,22,-1,148,0,8,1,2.0,1
2914,Player 1,31,0,75,24,10,3,0.0,2
2914,Player 2,31,-1,-15,79,10,3,1.0,2
2915,Player 1,144,0,2231,858,15,21,2.0,1
2915,Player 2,144,-1,2279,659,13,24,2.0,1
2916,Player 1,13,0,-42,54,7,1,0.0,1
2916,Player 2,13,-1,732,62,7,2,0.0,1
2917,Player 1,19,0,243,47,8,2,0.0,2
2917,Player 2,19,-1,-13,40,9,2,0.0,2
2918,Player 1,65,0,-26,230,15,9,2.0,1
2918,Player 2,65,-1,186,244,10,8,0.0,1
2919,Player 1,68,0,512,202,13,10,0.0,2
2919,Player 2,68,-1,198,294,15,10,2.0,2
2920,Player 1,42,0,-60,173,8,5,0.0,1
2920,Player 2,42,-1,250,133,12,5,1.0,1
2921,Player 1,43,0,342,72,11,5,0.0,2
2921,Player 2,43,-1,-72,114,10,5,0.0,2
2922,Player 1,20,0,326,32,9,3,1.0,2
2922,Player 2,20,-1,-56,28,8,2,1.0,2
2923,Player 1,20,0,-22,50,9,2,0.0,1
2923,Player 2,20,-1,132,28,7,1,0.0,1
2924,Player 1,15,0,104,0,8,1,0.0,2
2924,Player 2,15,-1,-14,14,7,2,0.0,2
2925,Player 1,25,0,108,38,9,3,0.0,2
2925,Player 2,25,-1,-28,66,9,3,1.0,2
2926,Player 1,18,0,375,0,11,3,1.0,2
2926,Player 2,18,-1,-15,125,6,2,0.0,2
2927,Player 1,26,0,103,114,8,3,0.0,2
2927,Player 2,26,-1,-23,67,11,3,0.0,2
2928,Player 1,40,0,219,88,10,6,0.0,2
2928,Player 2,40,-1,-9,107,13,6,2.0,2
2929,Player 1,25,0,-72,32,10,2,1.0,1
2929,Player 2,25,-1,62,90,7,2,0.0,1
2930,Player 1,30,0,50,98,8,3,0.0,2
2930,Player 2,30,-1,-10,58,10,4,0.0,2
2931,Player 1,50,0,-10,216,13,6,1.0,1
2931,Player 2,50,-1,130,216,11,8,1.0,1
2932,Player 1,11,0,-98,26,8,1,0.0,1
2932,Player 2,11,-1,608,18,4,0,0.0,1
2933,Player 1,52,0,402,149,13,8,1.0,2
2933,Player 2,52,-1,-42,181,12,7,1.0,2
2934,Player 1,103,0,1078,657,13,16,2.0,2
2934,Player 2,103,-1,732,385,15,16,0.0,2
2935,Player 1,27,0,-11,58,10,3,0.0,1
2935,Player 2,27,-1,241,67,10,3,0.0,1
2936,Player 1,17,0,362,14,8,2,0.0,2
2936,Player 2,17,-1,-82,26,7,1,0.0,2
2937,Player 1,13,0,-155,0,8,1,0.0,1
2937,Player 2,13,-1,755,25,5,2,0.0,1
2938,Player 1,87,0,560,350,16,13,1.0,1
2938,Player 2,87,-1,850,440,12,15,1.0,1
2939,Player 1,19,0,256,0,8,2,1.0,2
2939,Player 2,19,-1,-96,56,9,2,1.0,2
2940,Player 1,50,0,131,126,12,5,1.0,2
2940,Player 2,50,-1,-21,97,10,7,1.0,2
2941,Player 1,42,0,630,87,12,7,1.0,2
2941,Player 2,42,-1,-20,137,10,6,1.0,2
2942,Player 1,35,0,-10,109,13,5,1.0,1
2942,Player 2,35,-1,60,99,12,6,1.0,1
2943,Player 1,27,0,-38,65,11,3,2.0,1
2943,Player 2,27,-1,328,117,10,5,0.0,1
2944,Player 1,32,0,-97,113,10,4,0.0,1
2944,Player 2,32,-1,47,36,13,5,2.0,1
2945,Player 1,12,0,177,29,6,1,0.0,2
2945,Player 2,12,-1,-17,46,8,1,1.0,2
2946,Player 1,13,0,414,26,7,2,0.0,2
2946,Player 2,13,-1,-4,10,7,1,0.0,2
2947,Player 1,25,0,385,38,9,3,0.0,2
2947,Player 2,25,-1,-85,93,9,3,0.0,2
2948,Player 1,39,0,-15,181,13,5,1.0,1
2948,Player 2,39,-1,525,186,10,7,1.0,1
2949,Player 1,16,0,-21,71,8,2,0.0,1
2949,Player 2,16,-1,101,0,9,3,0.0,1
2950,Player 1,63,0,150,248,12,8,0.0,1
2950,Player 2,63,-1,360,228,16,9,1.0,1
2951,Player 1,20,0,200,66,7,3,0.0,2
2951,Player 2,20,-1,-20,26,9,3,0.0,2
2952,Player 1,15,0,92,14,8,2,0.0,2
2952,Player 2,15,-1,-2,76,9,2,0.0,2
2953,Player 1,16,0,134,0,9,2,0.0,2
2953,Player 2,16,-1,-4,44,9,1,0.0,2
2954,Player 1,40,0,-17,121,13,7,1.0,1
2954,Player 2,40,-1,297,204,12,7,2.0,1
2955,Player 1,26,0,662,28,8,4,0.0,2
2955,Player 2,26,-1,-12,90,10,3,1.0,2
2956,Player 1,51,0,406,152,11,6,0.0,2
2956,Player 2,51,-1,-26,148,13,6,0.0,2
2957,Player 1,37,0,380,95,10,4,0.0,2
2957,Player 2,37,-1,-60,95,9,4,1.0,2
2958,Player 1,67,0,499,321,13,10,0.0,2
2958,Player 2,67,-1,411,350,15,10,1.0,2
2959,Player 1,13,0,-34,24,6,0,0.0,1
2959,Player 2,13,-1,334,0,8,1,0.0,1
2960,Player 1,23,0,-13,52,8,1,0.0,1
2960,Player 2,23,-1,243,29,8,3,1.0,1
2961,Player 1,24,0,274,86,8,3,0.0,2
2961,Player 2,24,-1,-74,0,7,2,0.0,2
2962,Player 1,133,0,2478,866,11,19,1.0,2
2962,Player 2,133,-1,932,504,17,20,4.0,2
2963,Player 1,67,0,569,365,13,12,2.0,2
2963,Player 2,67,-1,541,244,15,10,2.0,2
2964,Player 1,73,0,432,430,16,10,3.0,1
2964,Player 2,73,-1,478,282,12,11,2.0,1
2965,Player 1,15,0,328,0,8,2,0.0,2
2965,Player 2,15,-1,-8,48,8,2,1.0,2
2966,Player 1,26,0,-3,134,9,4,1.0,1
2966,Player 2,26,-1,43,71,9,3,0.0,1
2967,Player 1,27,0,116,30,11,4,1.0,2
2967,Player 2,27,-1,-16,46,10,4,1.0,2
2968,Player 1,17,0,-6,126,9,2,1.0,1
2968,Player 2,17,-1,446,60,7,3,0.0,1
2969,Player 1,39,0,-53,80,9,5,0.0,1
2969,Player 2,39,-1,43,157,10,5,1.0,1
2970,Player 1,97,0,838,391,17,14,1.0,1
2970,Player 2,97,-1,972,359,11,15,1.0,1
2971,Player 1,9,0,615,25,5,1,0.0,2
2971,Player 2,9,-1,-5,20,8,1,0.0,2
2972,Player 1,81,0,983,433,11,12,1.0,2
2972,Player 2,81,-1,627,286,17,12,1.0,2
2973,Player 1,20,0,-76,38,9,2,0.0,1
2973,Player 2,20,-1,256,52,10,3,1.0,1
2974,Player 1,15,0,356,82,7,2,0.0,2
2974,Player 2,15,-1,-16,28,8,1,1.0,2
2975,Player 1,28,0,146,70,11,3,0.0,2
2975,Player 2,28,-1,-36,46,9,3,1.0,2
2976,Player 1,15,0,75,0,9,2,0.0,2
2976,Player 2,15,-1,-5,45,6,2,0.0,2
2977,Player 1,56,0,348,204,13,9,1.0,2
2977,Player 2,56,-1,-58,222,12,7,2.0,2
2978,Player 1,43,0,268,92,14,7,2.0,2
2978,Player 2,43,-1,-78,210,11,6,0.0,2
2979,Player 1,47,0,-164,160,13,6,1.0,1
2979,Player 2,47,-1,234,96,12,8,1.0,1
2980,Player 1,34,0,-120,173,11,5,0.0,1
2980,Player 2,34,-1,180,43,9,5,0.0,1
2981,Player 1,34,0,-32,98,11,3,1.0,1
2981,Player 2,34,-1,262,86,10,5,0.0,1
2982,Player 1,35,0,-7,40,12,5,2.0,1
2982,Player 2,35,-1,457,93,10,5,0.0,1
2983,Player 1,33,0,104,109,13,4,1.0,2
2983,Player 2,33,-1,-24,153,7,4,0.0,2
2984,Player 1,46,0,-75,193,13,6,0.0,1
2984,Player 2,46,-1,285,88,12,7,1.0,1
2985,Player 1,16,0,-18,72,8,1,0.0,1
2985,Player 2,16,-1,198,4,9,1,1.0,1
